490	631	lognorm	(0.02575536129397082, -183.2708060797459, 193.18621366259674)
491	490	lognorm	(0.10015981973716524, -127.41741141388697, 160.28837160346905)
491	492	gamma	(9.049233236629329, -50.11222241461642, 17.218918190418243)
491	558	lognorm	(0.0943182111354097, -52.77619073542111, 65.60698408016796)
491	559	lognorm	(0.2663910709860031, -19.154090811042884, 38.37780015921811)
492	491	gamma	(12.211258483264366, -61.94318816572536, 11.088385428263265)
492	493	lognorm	(0.13542743137524604, -35.09290057042827, 49.12586630604203)
492	561	weibull_min	(2.607235486639657, -1.4223268681035346, 8.698141245084784)
492	562	lognorm	(0.16433941923240752, -16.17730903229726, 24.933463619873947)
493	492	gamma	(32.506900257607185, -12.607152488107442, 0.5982733595160917)
493	494	gamma	(10.43901482286416, -39.79171779520075, 9.006641341097971)
493	497	lognorm	(0.20322235423245982, -59.723676935995584, 96.70539156214745)
493	562	weibull_min	(2.6052738351716966, -1.32080781208755, 8.555025883597624)
493	564	gamma	(20.35583851118934, -35.48838627053581, 3.0847782200181353)
494	493	gamma	(16.72815434116729, -70.55050956508518, 8.213572002885098)
494	495	gamma	(15.792569581662036, -48.14111182949436, 6.2531207089901955)
494	561	lognorm	(0.08283255611670434, -24.84134798738075, 29.88842656129271)
494	563	gamma	(31.4424780029998, -52.47104859383748, 2.5605677598533916)
495	494	gamma	(6.485472165940713, -36.71838849807109, 21.035879847484996)
495	496	gamma	(21.1398551213303, -65.1141129087341, 5.483008211054509)
495	551	gamma	(43.958745691148934, -17.437285155797426, 0.5686848218773323)
495	560	gamma	(21.96759580591505, -9.377349926473507, 0.777954050022289)
496	436	lognorm	(0.23596617019789232, -58.554690867870946, 112.62866725196835)
496	495	gamma	(9.53811721196249, -40.70523596724997, 11.817312685723326)
496	553	lognorm	(0.10487180993354187, -46.44622769512907, 58.11309138070552)
496	556	gamma	(147.94440747929667, -73.69971333527302, 0.6057922664335482)
497	493	gamma	(17.000500933560865, -81.86568597343631, 9.609347482021729)
497	498	lognorm	(0.1084184824238753, -55.93069377091764, 71.46785239805246)
498	497	lognorm	(0.214482600534327, -39.499286861196325, 70.12295610332227)
498	499	gamma	(29.893484486498892, -21.836241175602662, 1.145460396728021)
498	533	gamma	(59.17588414781571, -47.456751707819194, 1.1031323649224887)
499	498	lognorm	(0.12482507312161975, -56.499544306362495, 75.49647385729543)
499	500	gamma	(9.710398200260023, -29.085313068797525, 7.475071175430731)
499	567	lognorm	(0.09039047635122295, -43.74031515739071, 53.714352190950066)
499	569	gamma	(1100.385866155402, -101.57476196389885, 0.09846629882066874)
500	499	gamma	(7.837746084878228, -50.99302085483394, 22.217740848005597)
500	501	gamma	(19.380370667331487, -54.35296053177721, 5.063855133431337)
500	566	lognorm	(0.14500905710385317, -123.05636327009455, 175.4345039644952)
500	570	gamma	(20.904290560211386, -28.581971152960776, 2.380055213338707)
501	500	gamma	(33.14744374523891, -217.65115032332307, 10.232451484570854)
501	502	gamma	(44.42860647548228, -34.833813097682935, 1.1553855698311974)
501	571	weibull_min	(2.6314462560494754, -1.364831696677213, 7.929840881113389)
501	636	lognorm	(0.22389010946198673, -17.5473255926194, 31.058442347355133)
502	501	gamma	(34.73068733479247, -96.22569309398196, 4.141322222659175)
502	503	lognorm	(0.09707304916178158, -38.89165794591485, 48.995211162855995)
502	632	gamma	(8.04205108593152, -51.63292322113958, 24.550681676400444)
502	634	gamma	(15.203418610639215, -62.637583193927426, 8.734205404534674)
503	477	gamma	(55.73605156739187, -13.906192069092398, 0.3471640994120416)
503	502	gamma	(94.93183192232996, -110.32802556308383, 1.4758385018605114)
503	504	lognorm	(0.08443846719140777, -23.007641562001552, 27.8139791704115)
503	633	lognorm	(0.059879704584002005, -84.83199404052533, 96.53071931246392)
504	477	lognorm	(0.17957964597916082, -24.40323873818508, 37.099611332352225)
504	503	weibull_min	(2.4612473758207183, -1.1707111763424505, 9.013342123863108)
504	505	gamma	(55.296138613101334, -54.980234288255225, 1.3500086184823465)
504	635	gamma	(26.730059419727233, -9.629223394566022, 0.57571484221951)
505	504	gamma	(17.3937592110902, -72.60339351981375, 7.787301954190639)
505	506	lognorm	(0.16771648565143976, -35.06266256621697, 51.84696584694081)
505	634	lognorm	(0.0807890964486826, -58.88200100908372, 69.83835567162767)
505	639	weibull_min	(3.074146177880542, -1.881322842527239, 7.434220942374047)
506	505	lognorm	(0.1495733699398218, -136.95104064512338, 193.83129320199555)
506	507	gamma	(17.870028208047152, -33.83556528779188, 3.3952564454584455)
506	639	gamma	(659.794949940004, -53.81732225280133, 0.08919423630942905)
506	644	lognorm	(0.04896898119405489, -133.04855396354208, 148.58887348283048)
507	506	gamma	(47.74594347489344, -138.29673422509813, 4.268140335485382)
507	508	gamma	(50.29513419965251, -51.01881146892469, 1.4126424064173944)
507	578	weibull_min	(3.160270104184762, -1.7465248700011786, 7.0831431468467025)
507	646	gamma	(11.945978096991233, -44.05328948182684, 8.429845560002985)
508	450	weibull_min	(2.805517114007552, -1.3167082255343212, 8.227761007043089)
508	507	gamma	(201.92807923060127, -291.13625705790196, 1.6758350493571452)
508	509	gamma	(30.088678437662104, -43.932029578433855, 2.329858142192708)
509	508	gamma	(47.814426679436785, -91.23364874559778, 2.7332378688063477)
509	510	gamma	(17.336905854119802, -85.70937049835264, 9.195716482035396)
509	659	weibull_min	(2.782231661940015, -1.4042704804765291, 9.008414513567413)
509	667	weibull_min	(2.8171389945223293, -1.3640141591014363, 7.249812865239431)
510	509	gamma	(12.74373617023442, -59.639069980296654, 10.583767141885065)
510	511	gamma	(36.46799776391441, -19.289506347002284, 0.7817074408321945)
510	658	lognorm	(0.24332996636112605, -7.116244017607759, 13.53243753244124)
510	666	weibull_min	(2.771205432315388, -0.9808219907128535, 5.694619717278773)
511	510	gamma	(12.342252542321162, -7.9319914800857205, 1.4684791576946572)
511	512	gamma	(34.90981727290083, -93.985768855245, 4.1807669940546335)
511	521	lognorm	(0.06476798328508537, -44.62402130911612, 51.290310444681296)
511	522	weibull_min	(2.7605615372797176, -1.6928556015300922, 9.81909012600019)
512	511	lognorm	(0.13342141172657962, -142.42617475924095, 192.9820289247474)
512	513	lognorm	(0.14856608853658332, -127.96873703305214, 178.95489779273822)
512	661	lognorm	(0.1621533826142636, -22.89499921795187, 34.143415732086766)
512	670	weibull_min	(2.810329123326751, -0.9442741118448926, 5.721892618397344)
513	512	gamma	(26.97042169124269, -125.14217068207023, 7.495586578614969)
513	514	lognorm	(0.035863377907341336, -371.6645750851579, 404.59048354023196)
513	902	lognorm	(0.09513200691987003, -166.02447479139906, 204.84763920933113)
513	905	weibull_min	(3.2187288885677146, -2.1415583935444027, 8.895730015643686)
514	513	lognorm	(0.11275044270651947, -170.57898841549374, 217.98913611181047)
514	515	gamma	(34.1482141127924, -20.87216738813758, 0.9523542573224801)
514	903	gamma	(24.428001743663387, -14.066587160855748, 1.0044590976673615)
514	905	gamma	(75.023240246577, -15.949898834382646, 0.27707737023079826)
515	514	gamma	(182.2141300497819, -86.50893174325914, 0.5576258397604799)
515	516	gamma	(14976.600594848562, -284.0106721731431, 0.019286769771777054)
515	534	lognorm	(0.10996639595420651, -37.50029838534054, 48.068596170599065)
515	544	lognorm	(0.13431173472893593, -12.523639668484527, 17.186057938568062)
515	932	weibull_min	(2.9285719045774856, -1.2108031964463009, 6.13807295789005)
516	515	weibull_min	(3.072165491287214, -1.9522206722710327, 7.603918150067677)
516	517	gamma	(76156.47855721631, -622.3398290252276, 0.008234967234627206)
516	903	gamma	(23.863860052330583, -12.355077675100262, 0.8616291528989019)
516	906	weibull_min	(2.646649275714329, -1.0761298989616965, 6.511428163699646)
517	516	gamma	(11225.261073478607, -240.02283135068762, 0.02182684815853206)
517	518	lognorm	(0.07960955003420832, -24.080690649089625, 28.40839399986948)
517	908	lognorm	(0.05305298219757795, -40.89978659022809, 45.60596597909543)
517	909	gamma	(4223.271822063562, -137.76935238350973, 0.03369325579746334)
518	517	gamma	(299.33608173151265, -33.72108373455886, 0.12801173188000448)
518	911	weibull_min	(2.826301521359899, -1.2556119184535746, 6.204446356667511)
518	912	gamma	(788.7821352582796, -60.81511730485013, 0.08309851297191656)
518	930	weibull_min	(2.7205513117392046, -1.2821892944432822, 6.813223687368479)
519	520	gamma	(16.32004134832291, -5.492156914768945, 0.6432811371877858)
519	521	weibull_min	(2.9409815732924374, -1.5557882157995246, 8.188028248584981)
519	668	lognorm	(0.16921963313228733, -37.677668631551306, 56.71093746666331)
519	670	weibull_min	(2.829083118684048, -1.5155672261475397, 8.058601535303191)
520	519	lognorm	(0.05090864715039948, -40.99870988579511, 45.92513050639563)
521	511	gamma	(38.22135499793579, -39.31766280575788, 1.593411103180999)
521	519	gamma	(117.23458236836726, -20.353500450727594, 0.21528687923409526)
521	666	gamma	(19.585621951933717, -8.649212709108543, 0.8088211824554086)
521	670	weibull_min	(2.9291599666188115, -1.3374511247040615, 7.278453145535465)
522	511	gamma	(6832.995526438668, -207.66655101710444, 0.03111047826974555)
522	523	weibull_min	(2.6127566452518822, -1.4457777474329527, 11.102994472267508)
523	522	weibull_min	(2.9088104328567903, -1.3287647094735524, 6.363156305391525)
523	530	gamma	(23.414766254590447, -100.03149730915611, 7.564927103274657)
523	545	lognorm	(0.20251468921359145, -7.128999751447842, 11.650491716608798)
524	525	weibull_min	(2.800034441988502, -1.7076458816828115, 10.601620901913854)
524	545	gamma	(21.028697666818513, -56.25804249360627, 4.671286764127236)
524	578	gamma	(58.75943038171147, -16.06500463935241, 0.3697887635302532)
524	647	lognorm	(0.05147014398843358, -47.9877951241136, 54.16579081095032)
525	452	gamma	(51.85987615459478, -19.769316634767073, 0.5276454999819805)
525	524	lognorm	(0.15315310599898396, -83.00188418707708, 119.7887216065001)
525	652	lognorm	(0.07479016247632567, -27.075471076622392, 31.806861865738373)
525	657	gamma	(143.00575596936858, -26.48047845437626, 0.22192562442086827)
526	527	gamma	(21.820674454363996, -108.06576665731373, 8.497504739507782)
526	528	gamma	(12.12848228431611, -137.11137396576808, 27.51410422213862)
526	541	gamma	(41.844974428989836, -10.005427610882354, 0.35165132348687006)
526	546	weibull_min	(2.7569984091287143, -0.9240879361665659, 5.770187134032424)
527	526	gamma	(39.75236379333321, -192.6666841929977, 7.213952301808727)
527	542	lognorm	(0.06684254966265374, -31.864425983290985, 37.00066198241946)
527	543	gamma	(29.267834663903383, -80.42334903458409, 4.523607852415143)
527	546	lognorm	(0.0589284055002062, -33.62293452670436, 38.308134934942416)
528	526	lognorm	(0.04248952590416359, -435.74343826628194, 477.89199906649094)
528	529	weibull_min	(2.7616851324567357, -1.385135977910783, 8.43091335161407)
528	573	gamma	(51.303380411123435, -47.7169588949983, 1.2901946319667452)
528	575	lognorm	(0.2487146016129025, -39.81635845595282, 75.09736271477115)
529	528	lognorm	(0.07106092842767112, -55.0157620927251, 64.408157067229)
529	530	gamma	(27.55801529610167, -10.028827703701042, 0.5785697756250168)
529	531	gamma	(6.598123534890858, -25.6394973508825, 17.40904867066714)
530	523	gamma	(42.259973838718686, -26.223444332970146, 0.9018407959755057)
530	529	gamma	(17.865004873647493, -37.964111600652444, 3.996297191946213)
530	575	gamma	(20.157059451250383, -28.797455341570295, 2.6346410092331163)
530	577	gamma	(65953073.38267821, -28843.091366159184, 0.000437438983940453)
531	529	gamma	(9.843565278948688, -23.159903644617977, 6.182195946011512)
531	532	gamma	(10.905629732612566, -49.50683459742743, 11.486492815761894)
531	573	gamma	(1786.3185661266807, -97.6248059986284, 0.057389341970364216)
531	574	gamma	(76.79073799664104, -53.97677818868843, 0.9160257927071811)
532	531	gamma	(7.156797365565781, -16.643090808277584, 9.32312357889012)
532	533	gamma	(26.444652106084277, -73.07195242711947, 4.6396817861898665)
532	569	gamma	(19.519900125174896, -37.84694043779586, 3.4087258946784624)
532	574	gamma	(100.88512100645187, -20.573097825073518, 0.25577006609482367)
533	498	gamma	(17.41974544235609, -30.064457320313306, 3.466971558912023)
533	532	lognorm	(0.15639980226614614, -58.164928520610346, 84.90886988301762)
533	568	lognorm	(0.1185124004464117, -29.69435529463548, 38.75510699021626)
533	569	gamma	(484.5798315625507, -43.011942725830096, 0.09776716326939222)
534	515	lognorm	(0.08785727411217802, -43.79917741533198, 53.3413539048331)
534	543	lognorm	(0.1197799006729614, -113.51527808170721, 148.25553585871535)
534	933	gamma	(8.579660091175679, -126.5128885119677, 51.36211611930435)
535	438	gamma	(45.234889542317475, -133.34256372427149, 4.2676343606988665)
535	486	lognorm	(0.2813739175327594, -12.375473023362215, 30.91977909487681)
535	487	gamma	(129.2237670958864, -59.631926685066205, 0.5564269056307907)
536	438	gamma	(8.21581956301305, -41.77857770177759, 16.025898754625345)
536	537	gamma	(47.19723989485415, -75.90133772805314, 2.2750320777006126)
536	615	gamma	(15.905760298442178, -14.137654663109863, 1.7672546684834045)
537	399	lognorm	(0.04779397230759126, -284.17810130540556, 316.2135310531828)
537	536	gamma	(15.886788774766519, -72.62080162837574, 9.424386894283934)
537	608	gamma	(24.523364450776754, -8.442355006091503, 0.5579464531109458)
537	610	gamma	(8.676489988771038, -23.729135386898356, 9.589383334639724)
538	409	gamma	(9.83969689165854, -31.912215048774854, 9.103849393772878)
538	474	gamma	(749.2856249218853, -72.99723525436627, 0.10529982500830132)
538	699	lognorm	(0.060511711660451446, -41.33907430367992, 47.261936033061204)
538	704	gamma	(904.2027762693333, -101.98435931265925, 0.12092774039171639)
539	409	lognorm	(0.12072085326216256, -27.195682488201435, 35.42356060259555)
539	483	lognorm	(0.18504645256574195, -160.19560524861262, 249.5228862121528)
539	694	gamma	(8.398043562089878, -12.530945361765237, 5.182659732135787)
539	704	gamma	(284.644763071409, -36.844176817985954, 0.1475120373871091)
540	438	gamma	(8806.437549055663, -229.05428174775375, 0.026610025397391435)
540	583	gamma	(4.566212367820093, -2.911439546014214, 36.5992555099621)
540	622	lognorm	(0.022930903936100568, -121.18380269376203, 127.23091723458649)
541	526	gamma	(12.463615898454911, -4.6292014815365246, 0.8060029670147222)
541	582	weibull_min	(3.1219826747949835, -2.6088533364582207, 9.725587108220868)
541	902	lognorm	(0.0960823200550174, -24.37156662300275, 30.084418999152206)
542	527	lognorm	(0.0812130243676717, -25.83377349415423, 30.658559506079904)
542	902	weibull_min	(2.78848923200513, -2.10669387298176, 11.814281157323766)
542	903	gamma	(560.1777896913251, -49.96949480767263, 0.09735386475902791)
543	527	gamma	(10.526187597719648, -70.7670809900047, 16.46998821169978)
543	534	gamma	(35.239254862185234, -43.79598180786972, 1.854055889656522)
543	903	gamma	(99.14947361359322, -20.537680073723884, 0.25766891157328153)
544	515	gamma	(27.85600345244722, -7.689483068497957, 0.43672192630477946)
544	903	gamma	(158.57005247153072, -28.855823530999146, 0.21615142523327963)
544	904	weibull_min	(2.9182240007232014, -1.6192474767003349, 7.491272709703756)
545	523	lognorm	(0.3424835818471357, -3.0834469879006665, 8.353512553498122)
545	524	weibull_min	(2.97642167479394, -2.460907514588029, 11.502181537614266)
545	577	gamma	(290.29294446525114, -156.31788774561318, 0.6111434031712604)
545	580	gamma	(28.119858364951885, -24.26913913392324, 1.3912418038410905)
546	526	weibull_min	(2.749647103196855, -1.2944211636345422, 7.086791858970807)
546	527	weibull_min	(2.934828637796333, -1.2553361417109155, 6.792886863944585)
547	1	weibull_min	(2.7240405790795235, -1.0873082793436577, 6.436228394667632)
547	548	gamma	(51.80407817596932, -28.279976991071354, 0.7711300897627895)
547	549	gamma	(169.63871598951306, -287.560012579326, 1.9991875586473586)
547	621	weibull_min	(2.5042845773108127, -1.2660408566179902, 11.034503367897043)
548	2	lognorm	(0.060405462055107606, -31.747991821251887, 36.69929129544138)
548	547	lognorm	(0.05898115707283842, -55.1544747295549, 62.43388124523811)
548	550	weibull_min	(2.7063557169597208, -1.503992891017289, 11.400830691629094)
548	552	gamma	(712.9627402734641, -235.83933374937794, 0.3593511583643061)
548	618	gamma	(114.38374291554814, -28.49209397744599, 0.30791279792897097)
549	3	gamma	(59258.5231107751, -587.0203551004786, 0.009987161687809096)
549	547	lognorm	(0.08015170454569354, -137.2356567053553, 163.89726306295515)
549	550	lognorm	(0.09981453025660826, -54.534876732852915, 68.3476891729899)
549	551	gamma	(143.07947178674152, -35.857334500676984, 0.30140152461609604)
550	4	lognorm	(0.07429620926980901, -27.163655201097946, 32.028085348433066)
550	548	lognorm	(0.07550002704764636, -29.850558333959018, 34.84105537239368)
550	549	gamma	(135.94194524655336, -56.64533989216754, 0.5083917646692961)
550	551	lognorm	(0.0867395962501086, -134.51656921908616, 163.41649316552122)
550	552	lognorm	(0.07432261204600822, -294.74998783233013, 345.5983555281987)
550	553	lognorm	(0.08508645407894466, -127.61896966150701, 155.19410764002257)
550	560	gamma	(32.58737713347499, -72.06177608127449, 3.390819316057424)
551	5	lognorm	(0.04379575581603962, -48.228034551746134, 53.258671872327746)
551	495	weibull_min	(3.026047844878092, -2.2608822699383273, 9.746452141728447)
551	549	weibull_min	(2.70067149942231, -1.1441751913296243, 6.087821928431584)
551	550	gamma	(195.97407987597728, -59.90510507704154, 0.3574514027475315)
551	563	gamma	(99.31849806002191, -112.32563244693733, 1.4309167627736148)
552	6	lognorm	(0.07017499215298807, -29.35813330357628, 34.210486128504115)
552	435	lognorm	(0.1699205821019909, -47.719078124336605, 72.61915408907772)
552	548	lognorm	(0.048635199724904044, -86.0263419264364, 95.53312506978972)
552	550	gamma	(98.43339588016528, -133.73520957821506, 1.723039009184173)
552	553	weibull_min	(2.927360725427856, -2.2480380759904124, 12.113796984470333)
552	618	gamma	(484.30262323877764, -244.37966443460766, 0.5576858471565052)
552	619	gamma	(16605.802263670925, -309.87845543854223, 0.018957899424448994)
553	7	gamma	(44.51396932716356, -10.283788148201687, 0.34224900306252226)
553	496	lognorm	(0.10102122672495198, -45.43031201805674, 56.87849645431798)
553	550	lognorm	(0.10303870415017308, -101.41186580775891, 128.84524069708948)
553	552	lognorm	(0.07891769556173797, -46.462945411901956, 55.75524208660166)
553	560	lognorm	(0.11636177526230057, -39.90728309145224, 52.296048996681705)
554	8	gamma	(828.6596619487545, -65.76636498427234, 0.0853032337789213)
554	435	gamma	(124.37540183909385, -81.06742068481807, 0.7929004075317991)
554	437	gamma	(9.06387591728181, -10.49095476770291, 3.305815617945871)
554	614	gamma	(23.25331268869978, -63.71044088780661, 4.764210117271043)
554	619	gamma	(34.76899551482441, -138.22647559062193, 6.069569893344662)
554	622	gamma	(12.809439086699516, -77.99139825364811, 14.151519530854305)
554	625	gamma	(418.62816426624886, -126.58298625583755, 0.3352123972812724)
555	9	lognorm	(0.0955167140217717, -19.76806609948345, 24.486860410608628)
555	556	weibull_min	(2.9770544477630576, -1.9312315887073717, 9.37811569722661)
555	622	lognorm	(0.047614114435624105, -497.94109124055785, 556.3883777975701)
555	624	gamma	(13.00676825484994, -56.931674003414386, 10.22035323954699)
555	625	lognorm	(0.08156041982749354, -25.61714087449574, 30.870457488978687)
556	10	gamma	(128.85693100078583, -22.88205818265314, 0.21555306431072307)
556	437	gamma	(47.14390061868325, -24.681285899323306, 0.746228130007548)
556	496	lognorm	(0.09641700950809776, -132.72042168249004, 164.33775808591764)
556	555	gamma	(9833.061381875326, -675.9630100385762, 0.07022893076336151)
556	557	gamma	(31.85284254289612, -72.32896699749418, 3.520577357395519)
556	560	gamma	(131.28873991630758, -336.66987344997256, 3.133077919185694)
556	624	gamma	(55.95197571966222, -201.17093754324256, 4.868471845155911)
557	11	lognorm	(0.06768406980857994, -30.802047147712187, 35.75454950693522)
557	490	weibull_min	(2.6879660712015276, -1.883430233697579, 10.729603293265306)
557	556	gamma	(19.916099609060506, -62.696341309773956, 5.700903679488)
557	558	gamma	(30.489813064498144, -82.45418161150832, 4.280086183527285)
557	559	gamma	(39.37615327374459, -46.75635068266624, 1.7449165345257187)
557	624	gamma	(48.28981452210853, -69.36463783830277, 2.083538061808869)
557	630	weibull_min	(2.838766283166998, -2.039634350878985, 10.179918541543781)
558	12	lognorm	(0.06076035031684285, -31.948952659623053, 36.80614866544064)
558	491	weibull_min	(3.162322802847531, -2.869320241530361, 12.267795259866539)
558	557	gamma	(17.55120354576733, -22.42161841884543, 2.3000268322322213)
558	560	gamma	(8.633201404119301, -73.59045729085113, 23.17526439863545)
558	561	gamma	(2275.615492701707, -167.6842368908927, 0.07695416957280621)
559	13	weibull_min	(2.915664053287693, -1.549969831059725, 7.081980054179559)
559	491	lognorm	(0.2310484151012263, -24.358037872663203, 44.56749316135754)
559	557	gamma	(389.5084966864931, -86.50864820943605, 0.24679375843085427)
559	562	lognorm	(0.07684440169905796, -29.281837572873272, 34.53748633392289)
559	566	lognorm	(0.05624436216705947, -58.940368985278056, 66.27232477959537)
559	631	weibull_min	(3.4207620952053555, -2.2364558064164255, 8.137701401280207)
560	14	lognorm	(0.06950114799508153, -30.19699717384389, 34.89324006835466)
560	495	gamma	(39.02511310429229, -26.179610304828856, 0.9859219502571602)
560	550	gamma	(45.3431935099007, -61.55286270500687, 1.9346436083912453)
560	553	weibull_min	(2.6708932206411617, -1.5316248295649373, 10.574653837244032)
560	556	gamma	(21.4477764740118, -51.78772597955984, 4.337895494111624)
560	558	gamma	(20.558825318311065, -130.58816251324276, 11.618456636048451)
560	561	lognorm	(0.0790314358621737, -48.723345122626355, 57.852456710285935)
561	15	gamma	(51.04951472042304, -12.774088255367321, 0.3442951679207223)
561	492	gamma	(44.27061156577352, -37.70371194360624, 1.2002338100272567)
561	494	gamma	(24.149480368961278, -10.425433657607773, 0.7287894531509946)
561	558	gamma	(161.64838626022458, -22.85762380241796, 0.1692954115581436)
561	560	lognorm	(0.04495879323941887, -51.519731534353, 56.874751949312866)
562	16	weibull_min	(2.471558849767182, -0.8622690820795804, 6.563056256643195)
562	492	lognorm	(0.04199991173885616, -64.51893073999685, 70.98186345919251)
562	493	gamma	(591.1442001333837, -59.38059524095871, 0.1096738582013849)
562	559	weibull_min	(2.6994595328554176, -0.9817453321196603, 6.051135542245166)
562	563	weibull_min	(2.7210041438954486, -1.1787766719516772, 6.176077365526762)
562	567	lognorm	(0.0799279399799413, -38.460407764125435, 45.69429874639506)
563	17	weibull_min	(2.907966729534155, -1.404502851821405, 7.279927562329851)
563	494	lognorm	(0.05978118991566679, -53.383822426246056, 60.589178421191335)
563	551	weibull_min	(2.8867709521972884, -2.2580349027863083, 11.814940385984588)
563	562	weibull_min	(3.0484884089845004, -1.5728448351464568, 6.620198081763647)
563	564	lognorm	(0.07760487467415583, -57.05773144024627, 67.45211326278906)
564	18	weibull_min	(2.7380813745148536, -1.433830736079634, 7.257091387410526)
564	493	gamma	(29.911487473829382, -30.61415433517637, 1.6296566585774812)
564	563	lognorm	(0.08547569081525971, -64.48452992324073, 78.258592437579)
564	565	lognorm	(0.09887318132661488, -46.86912906839176, 58.86209271842685)
565	19	gamma	(91.99480393442028, -18.79526270051432, 0.25871404486545)
565	564	gamma	(14.251188865206764, -64.57605838745046, 9.587629363243053)
565	568	gamma	(32.570180519544145, -17.191067123880636, 0.8099868533753092)
565	569	gamma	(65.11722170339469, -15.624392705592303, 0.3137224779393606)
566	20	weibull_min	(2.6388328936492975, -1.2236013030341377, 6.648301411353945)
566	500	lognorm	(0.10305143183929472, -104.21264451166681, 131.28250982839705)
566	559	gamma	(72.26840225554429, -34.874701825604724, 0.6441307610417562)
566	567	gamma	(22.37657134639533, -12.379641681347955, 0.9529814385001585)
566	631	lognorm	(0.05557663268101455, -46.40601862769672, 52.13559734511126)
567	21	gamma	(673.2299514333777, -54.9703469559162, 0.08889054354619619)
567	499	gamma	(66.40649091568649, -16.87133509137146, 0.33847608703179544)
567	562	weibull_min	(2.8452855302221227, -7.722644978553184, 49.32662060901696)
567	566	weibull_min	(3.2536572709856477, -2.0570819061811765, 7.101307553162123)
568	22	gamma	(83.02532997139426, -16.94686400046831, 0.2640625323809256)
568	533	gamma	(23.95126068994029, -15.442321405960222, 1.1291978454464608)
568	565	gamma	(16.34045586027267, -55.63808721993317, 6.462867225063298)
568	574	weibull_min	(2.802808267715828, -0.9036945418588177, 5.758212548949471)
569	23	gamma	(23.78919873072781, -7.441648055237276, 0.5177505102707349)
569	499	gamma	(57.92150919053534, -31.768582709121205, 0.7536734675709642)
569	532	lognorm	(0.06926222522530104, -42.49618114898445, 49.60642225048434)
569	533	weibull_min	(2.971445877802952, -1.152325067249039, 6.257864602239298)
569	565	gamma	(665.1566006755354, -267.7949182947733, 0.4393376770324129)
569	570	lognorm	(0.059371352830405136, -34.141638635095006, 38.73457921607269)
569	572	gamma	(50.22882673944186, -50.10324078434411, 1.4117475160880184)
569	573	weibull_min	(2.686765129699962, -1.0164509036767488, 6.323351585521264)
570	24	lognorm	(0.05846764912713197, -36.562445663969044, 41.465411903736474)
570	500	gamma	(19.316220285186745, -46.90055654925827, 4.767004992176364)
570	569	weibull_min	(3.2766135725587078, -1.9861764695251503, 7.382176200083204)
570	571	lognorm	(0.07386099006823477, -25.206221580041884, 29.70200412238414)
570	572	weibull_min	(2.9431512706031, -1.7041085656649644, 9.021001015625838)
571	25	lognorm	(0.08526548748556745, -23.407872937958594, 28.12823861741102)
571	501	gamma	(11.729359117675013, -20.62914217679107, 4.039101722704423)
571	570	gamma	(166.31304957225882, -45.104259977856515, 0.3231641360684103)
571	572	gamma	(392.24035126034585, -110.08238080521707, 0.31344033356888357)
571	631	gamma	(35.49874805630515, -194.56327380807159, 8.534372717438496)
571	632	lognorm	(0.08552414700758859, -216.76753331409122, 262.3802153282944)
571	634	weibull_min	(2.920885731605397, -2.001368667219813, 9.176504296831242)
571	637	lognorm	(0.09101862807287618, -45.43782710693074, 56.15268156726172)
572	26	gamma	(368.9048977329403, -39.995952111593624, 0.12190917448486066)
572	569	gamma	(15.312595307919656, -135.42740694140346, 17.773650317736475)
572	570	gamma	(68.00703954188907, -76.65778777728406, 1.4791229085191215)
572	571	lognorm	(0.11048707897296053, -104.98869736433521, 135.77370895667252)
572	573	lognorm	(0.09132344763435694, -71.05776237578635, 86.42275082246891)
572	576	gamma	(650.743893320216, -70.25525028793433, 0.11710881909750065)
572	637	lognorm	(0.08749642954512901, -186.30960477822163, 228.04179910506093)
573	27	gamma	(97.35356108739293, -19.433448633597905, 0.24945932051985584)
573	528	lognorm	(0.09027515052605223, -43.73352972571155, 53.6832841020567)
573	531	gamma	(188731.96482728323, -1235.7233939309012, 0.006578024669928329)
573	569	lognorm	(0.10067352584766137, -188.72002239901963, 234.42567438955297)
573	572	gamma	(50.10436467806826, -76.24275229721843, 2.1777730387072394)
573	577	weibull_min	(2.44212105204391, -0.845621482972955, 5.824359696714712)
574	28	lognorm	(0.0782608795662885, -25.675851790526174, 30.541021971445417)
574	531	gamma	(6732.25332299498, -193.32515216383445, 0.029462156760037966)
574	532	lognorm	(0.0937740115604754, -57.19548697588718, 71.22537772807517)
574	568	lognorm	(0.07390197056594994, -77.8470803975425, 91.68380092645987)
574	575	gamma	(30.61840420653457, -7.8707222837900215, 0.4144073311075147)
575	29	gamma	(47.54390421290556, -12.09099347725402, 0.35522218547282697)
575	528	weibull_min	(2.6231023706782763, -1.229328316013275, 9.242932398792734)
575	530	lognorm	(0.051549893688736345, -72.0184329409877, 80.48246151488755)
575	574	lognorm	(0.10717142940791602, -121.75727221528192, 156.01080681148335)
575	580	weibull_min	(3.5163977437897325, -2.2610221279695795, 8.17006903939824)
575	581	gamma	(165.6788486163985, -26.63994525881664, 0.18986405113623175)
576	30	gamma	(186.80405679381846, -28.379101909771236, 0.1781528621580849)
576	572	lognorm	(0.041155989543512295, -201.93797102271571, 220.01559891007514)
576	577	gamma	(16.688891079365305, -13.157734673300691, 1.5760205213172225)
576	578	gamma	(1295.088841982335, -272.95145775414323, 0.22347160983199232)
