457	831	gamma	(0.49980528536375757, -5.253719396023265e-25, 27.343912153640595)
458	457	gamma	(0.8561201079713248, -2.2923532978251e-23, 9.523069486761035)
458	459	gamma	(2.5910692459512714, -1.286037835019825, 2.6283379010692425)
458	467	gamma	(2.2067110079093872, -2.062254415138307, 7.148781044380815)
458	468	gamma	(0.869124347814634, -1.1777158023463036e-17, 19.180889180650055)
459	458	gamma	(2.0203671077845344, -0.9625364022759872, 3.731566003080035)
459	460	gamma	(3.1607949955833767, -2.9935595037239997, 3.9044049489032857)
459	832	lognorm	(0.42627069062772255, -3.8876402496248037, 7.8914538311201845)
459	845	lognorm	(0.3242409243660609, -6.106120300813567, 10.23178436391591)
460	459	gamma	(0.7690838892303344, -1.112830477003655e-17, 20.57728808729505)
460	461	gamma	(0.8254652306858045, -1.417814722593475e-18, 13.17940603371581)
460	872	gamma	(5.523827706827715, -2.993987929632884, 1.3972323821014307)
460	875	lognorm	(0.30349510629496934, -6.335661229471972, 10.55359525608009)
461	460	gamma	(0.39812029160894724, -8.182450863571137e-20, 25.56758392615225)
461	462	gamma	(0.7993881631728621, -6.035350747309126e-20, 6.621152382814529)
461	874	gamma	(5.338535976660668, -3.0270365925986917, 1.5827987264636294)
461	877	lognorm	(0.27966215697766433, -7.531923744772851, 11.957402992615567)
462	461	gamma	(0.43798591521259356, -9.869117849539313e-10, 25.287978617726594)
462	873	lognorm	(0.3573808759452238, -5.760138933543843, 10.394316382500381)
462	876	gamma	(1.8387693027262895, -0.6145520000120845, 3.120654731640795)
462	927	gamma	(0.5980804620251157, -9.257196763027986e-13, 8.295534324177314)
463	464	lognorm	(0.3592275300820511, -6.41661302728773, 11.862356028521745)
463	928	gamma	(2.429024296590599, -3.0030102627082655, 7.053350232997149)
464	463	weibull_min	(0.8280497506827706, -5.508113102643091e-28, 3.7983602343099268)
464	465	gamma	(0.827968692336269, -1.6345319126881368e-18, 7.308041973005949)
464	883	gamma	(4.591300414958939, -2.7492268750573228, 1.7084895147750303)
464	884	lognorm	(0.34890375955087216, -4.9738514152194, 8.617133474784165)
465	464	gamma	(0.8969526397829151, -3.0790923834825313e-12, 8.36456040373544)
465	466	gamma	(0.7799229190559673, -1.427319066644558e-20, 9.111959776919296)
465	862	lognorm	(0.33532975479242977, -6.197405886205406, 10.728352780132614)
465	881	gamma	(2.1616235229799936, -0.7486010291409315, 2.3827508836643068)
466	465	gamma	(0.8663142095427285, -1.3104542552568834e-14, 8.878514728206028)
466	467	weibull_min	(0.5088224793220277, -6.3091240842799725e-27, 3.0313199617458393)
466	855	lognorm	(0.3162671828470829, -6.3192294198130945, 10.623391103453462)
466	862	gamma	(2.21691038940227, -0.9424162827352034, 2.793750000822241)
467	458	gamma	(3.6420298374603277, -7.947001767478325, 7.665408360648168)
467	466	gamma	(0.8694747053465179, -1.6084595509968123e-18, 9.864071527693199)
467	845	lognorm	(0.2525058232161401, -8.997553975758082, 13.527661092137574)
467	855	lognorm	(0.32764453158577467, -5.158209988193634, 8.83936692927238)
468	458	gamma	(3.0857726989695484, -2.6151424922490207, 3.812460944691335)
468	469	gamma	(0.8202319336034843, -1.8800481063488297e-16, 21.41648519179465)
468	829	lognorm	(0.308796791677527, -5.842333502412087, 9.676503772880388)
468	830	lognorm	(0.361880506075258, -5.240053540998635, 9.646609706342144)
469	468	gamma	(3.027128330377165, -2.2346000381327893, 3.4603052042705493)
469	470	gamma	(0.4371585731901953, -1.5835765585554976e-14, 50.60921447236895)
469	819	lognorm	(0.4319984568868426, -3.8198005845385956, 7.893235100883323)
469	824	lognorm	(0.30220760926031265, -6.602185257139821, 10.73408364745218)
470	469	gamma	(2.455031826267815, -2.121326228750468, 5.137946329040524)
470	471	gamma	(0.6532289788925606, -2.1981521993022464e-22, 58.131902279245935)
470	817	lognorm	(0.3444362791092473, -5.5765731962012595, 9.80226980595837)
470	822	gamma	(1.99476184651779, -0.6809627017794899, 2.6746508834617817)
471	470	gamma	(0.4050877107127827, -2.6033148872628194e-14, 15.555454636942354)
471	472	gamma	(0.9504727093052052, -2.222717456955351e-24, 86.34965875765363)
471	815	gamma	(5.898054366064613, -3.5205278041687347, 1.457505084697472)
471	816	lognorm	(0.3732655439997296, -4.498703304355464, 8.544809777144946)
472	471	gamma	(2.907713542703593, -3.764984326225477, 5.912850713897598)
472	473	gamma	(1.6414038958020671, -3.3901845132111466, 32.43565820613891)
472	813	gamma	(2.6650762414374345, -1.4492346258670024, 2.6780033753863197)
472	815	weibull_min	(0.8565283386551787, -2.3289190702070758e-27, 4.839399680552941)
473	472	gamma	(0.7146841006551794, -1.3612628154028706e-20, 5.882909841863334)
473	474	gamma	(3.800450700032208, -3.203288279964434, 2.8475536496211156)
473	475	gamma	(0.38674933182047777, -6.101447618464263e-23, 71.49339220456824)
473	707	gamma	(0.6069915102768224, -8.79944685837786e-19, 18.657894470243548)
473	813	gamma	(0.7770969134687261, -1.7048645738950758e-23, 9.711745797674228)
474	473	gamma	(3.469698194017768, -1.8715192124714093, 2.1441935659349323)
474	538	gamma	(2.968222051256287, -6.766160952903501, 10.550482542332016)
474	701	lognorm	(0.38802876849587564, -4.1717878500559396, 7.940718964966644)
474	706	gamma	(0.7131580885650546, -6.708424749152835e-23, 42.01687893617108)
475	473	gamma	(0.8082892471555961, -1.2850224298731216e-21, 5.2482034900336085)
475	476	gamma	(0.9076520428889391, -2.032806063700094e-23, 21.759181850392537)
475	706	lognorm	(0.3712899929247636, -5.575241144631892, 10.333345243309097)
475	707	lognorm	(0.3374073865792607, -5.727970583856154, 9.9048981085791)
476	475	lognorm	(0.3024252248911672, -7.400010048122424, 12.026653231790622)
476	477	gamma	(2.4116190442688135, -8.802865482387933, 22.68497858224698)
476	705	weibull_min	(0.49713244587088434, -9.322967427787075e-30, 4.503972571760472)
476	707	lognorm	(0.4291613059884164, -4.085701436283553, 8.10360021949937)
477	476	gamma	(0.8189981778204375, -9.246193786830942e-09, 8.547159448459126)
477	478	weibull_min	(0.22764568361876075, -6.81685619627069e-24, 2.83678016527632)
477	503	gamma	(3.582015397731168, -2.746950542690554, 2.9586966083848143)
477	504	gamma	(0.706406485294119, -7.093613500087992e-21, 9.583363462291413)
478	477	gamma	(3.9972381761466815, -11.964553603176533, 10.114549265042875)
478	479	gamma	(0.9336759953506456, -2.812805019596476e-23, 112.20030648030948)
478	633	gamma	(3.0320217307615485, -2.8735833072851795, 4.268163377070389)
478	703	gamma	(0.9458859276951969, -1.1780043469695277e-21, 9.025285821840015)
479	478	gamma	(0.7974402416581883, -2.7640004986125365e-24, 49.80556155293483)
479	480	gamma	(0.4329620109886412, -6.05962105053705e-23, 41.5817594260362)
479	629	gamma	(1.7096544761407677, -2.3037960222759786, 16.495752538157596)
479	693	gamma	(0.6025566879354383, -1.1792813465045275e-24, 109.96448156131336)
480	479	gamma	(0.7889811271447473, -3.961531303857547e-26, 31.12123002477948)
480	481	gamma	(0.7841522029558773, -3.390932260256793e-21, 7.366969449213972)
480	483	gamma	(1.7051512941563511, -3.980304300679017, 32.96662800698044)
480	484	gamma	(2.149407228437869, -6.047856506914107, 24.377897795776676)
480	486	gamma	(2.2809562005683848, -5.301582812530663, 14.864270056077977)
481	480	gamma	(0.81269621738107, -4.308637952092747e-18, 7.166701432112785)
481	482	lognorm	(0.3361859182623613, -5.522619663312278, 9.732612335132876)
481	483	lognorm	(0.37902638032992064, -6.092030329910955, 11.505350416843303)
481	691	gamma	(0.8540012795754195, -1.5396423568451735e-27, 22.463673030489495)
482	481	lognorm	(0.4468635541944198, -3.317241617160305, 7.294366290458999)
483	480	gamma	(0.8868670439696149, -2.060442288994486e-25, 44.05005566448773)
483	481	gamma	(3.5319568479044117, -1.859670407627131, 1.89053967660884)
483	539	gamma	(0.5101409573169655, -1.1040114480106506e-22, 42.72972532748108)
483	693	gamma	(1.579216789427461, -1.091690596708591, 13.083618778993479)
484	480	gamma	(0.8257216978672173, -2.2926849301971098e-21, 37.58204206360371)
484	485	gamma	(1.6445790304434666, -6.33741518449262, 55.754689619329184)
484	627	gamma	(0.9354120842604613, -8.600971905877339e-24, 32.405247215194024)
484	629	gamma	(0.48871125145813743, -1.0267913804338404e-16, 6.2491765956752445)
485	484	gamma	(0.38240239901064943, -2.4241510030226246e-20, 131.90343378266903)
485	489	gamma	(0.8799594216770019, -4.439411209101571e-28, 120.07390196597515)
485	626	gamma	(1.635001236320703, -2.7673315060335, 26.26138326548908)
485	628	gamma	(3.781043095514216, -4.543167949962095, 4.179168813977694)
486	480	gamma	(2.040835957559949, -3.3461675866551515, 14.615110362243161)
486	535	gamma	(1.4864708839724048, -0.6776303367275127, 12.826118014831795)
486	627	gamma	(0.8498463288604521, -1.3175022451423827e-17, 39.52320043156412)
486	691	gamma	(2.2938142443940905, -1.180688296641636, 3.2188457961055374)
487	488	gamma	(0.5371786936459537, -2.1653012628349142e-19, 20.875436241252334)
487	535	gamma	(0.6760742514313065, -5.548561771320974e-16, 38.85508920454637)
487	681	gamma	(0.9045550118683368, -2.322698280428313e-25, 39.08962647032625)
487	682	gamma	(0.7021859107212522, -1.6506807268120955e-22, 28.011100841463083)
488	405	gamma	(0.44030862832150663, -1.5925280349112114e-21, 22.46341798660859)
488	487	gamma	(0.7436828886244666, -5.1040894711931794e-26, 83.2046894867043)
488	680	gamma	(0.513528828908608, -1.0805687663950265e-22, 62.14545146050472)
488	682	gamma	(0.7207432796399917, -9.099601831067106e-21, 28.569765336413894)
489	485	gamma	(0.7964796179588389, -3.370845257831912e-24, 119.9021520219336)
489	490	gamma	(0.7817525523217304, -3.1937836992552877e-24, 21.162569081435024)
489	630	gamma	(0.63948390286687, -1.8078533446284565e-18, 7.558837178360416)
489	631	gamma	(2.743852103560974, -1.7219675397773084, 2.9055652059898485)
490	489	gamma	(0.9783468272277911, -7.54713550228436e-24, 11.510914315205088)
490	491	gamma	(0.8538886936312744, -1.461369989877519e-26, 63.99803015173781)
490	557	gamma	(0.7819688400194937, -3.661860964048573e-19, 11.143730132012864)
490	631	gamma	(2.956363824616081, -3.0204615285866154, 4.566792030563283)
491	490	gamma	(0.4545592662120713, -5.017538202398271e-16, 56.11476978535184)
491	492	gamma	(0.8428397314483116, -1.650101278543844e-24, 103.01740108613245)
491	558	gamma	(4.569013549175123, -7.09972028889551, 4.606777455535992)
491	559	gamma	(0.618940430096231, -1.1255521942635567e-24, 30.966777988781196)
492	491	gamma	(2.656926149908175, -17.596528070531146, 36.300590291603555)
492	493	gamma	(0.5602652823835285, -5.932296654574226e-22, 16.32274905198934)
492	561	gamma	(0.9577632026630702, -6.478307147690712e-16, 8.199745018640114)
492	562	gamma	(0.6103055646696185, -4.5813758956170325e-21, 9.47083359558021)
493	492	weibull_min	(0.7242551107030935, -3.414004098601233e-27, 3.6953309623579154)
493	494	gamma	(0.7596636641761959, -2.2441729329603557e-23, 65.37145956626114)
493	497	gamma	(0.8157264223218228, -8.337719333550604e-20, 40.95689821120026)
493	562	gamma	(0.6250847478369395, -8.303169599572827e-18, 8.486453678702105)
493	564	gamma	(2.169217637776503, -4.531084844613618, 15.476700458784206)
494	493	gamma	(0.7922697780260106, -3.6819738118776684e-22, 75.4613944345916)
494	495	gamma	(0.7331999437970858, -2.2477489977257437e-16, 56.631671454771265)
494	561	lognorm	(0.302823322485143, -7.217418362957783, 11.942496459648936)
494	563	gamma	(2.052377138641809, -4.346543271491967, 17.706401830661505)
495	494	gamma	(1.4306026690903524, -4.235577618154608, 79.21347273130203)
495	496	gamma	(0.980493439576547, -6.0146872956642694e-24, 46.684134377685524)
495	551	gamma	(0.619179761342799, -9.131711373572493e-16, 11.861561486357235)
495	560	gamma	(2.143408072279617, -1.2333489409261347, 4.312016823780972)
496	436	gamma	(1.902285258796677, -6.078507926940355, 34.2563190037484)
496	495	gamma	(0.8321979643783861, -4.163181881943297e-24, 71.1403092414873)
496	553	gamma	(0.7898786681633754, -1.206987012282642e-22, 11.28770990736519)
496	556	gamma	(0.5479018195451426, -1.1342962714622956e-22, 20.38674071950819)
497	493	gamma	(1.4858298060272048, -3.669788470022839, 62.44435953458263)
497	498	gamma	(0.4230680649089491, -4.952928082932984e-24, 33.504982229740136)
498	497	gamma	(1.690704735547088, -2.1666753969550205, 20.060625634667893)
498	499	gamma	(0.39618526203670645, -1.6700221651840647e-24, 17.429734867133263)
498	533	gamma	(1.653335383008585, -1.3865104997312594, 11.285584232844116)
499	498	gamma	(0.7119870106592457, -4.988188747697214e-26, 18.651307932157188)
499	500	gamma	(0.7848408545137311, -1.754832822945221e-20, 48.93142398616973)
499	567	gamma	(0.46942478559477774, -8.507344938474127e-21, 11.974009703172639)
499	569	gamma	(2.856590679279397, -1.9461466742094036, 3.23757782146365)
500	499	gamma	(0.9373938890656108, -8.208727994531912e-26, 128.82608458123897)
500	501	gamma	(0.29901605459724456, -1.667368620158191e-20, 72.69502958504924)
500	566	gamma	(5.461324740295268, -30.44506847513557, 15.815575461345263)
500	570	gamma	(1.807925262239989, -2.3788212042174743, 13.848014000092084)
501	500	gamma	(0.6898033164593557, -3.062531595444144e-23, 147.286657223146)
501	502	gamma	(0.6628336845025384, -3.9995712286812157e-17, 17.889805396622343)
501	571	lognorm	(0.3206257282891567, -7.143499171499968, 12.264636854065607)
501	636	gamma	(0.9482044396839364, -2.5182158229646017e-23, 13.656405005145077)
502	501	gamma	(1.771681002458592, -4.884179703788501, 31.999775712919586)
502	503	gamma	(0.40690571923374974, -3.4661783786386337e-19, 12.378553664410482)
502	632	gamma	(1.449518779511905, -4.8272464923028, 102.86445589195132)
502	634	gamma	(0.5258639422556713, -1.9532995573911488e-23, 102.21051380988948)
503	477	gamma	(1.8354548412221017, -0.5623298579456757, 3.0841982392737703)
503	502	gamma	(0.7759628327333228, -6.306628627208285e-24, 29.187408158822826)
503	504	gamma	(2.899741740200682, -1.5008552937801938, 2.264471388692229)
503	633	gamma	(0.5921479136554875, -1.2283258276222503e-25, 14.983419126372947)
504	477	gamma	(3.2820429369550386, -4.188920549883696, 5.438092384588885)
504	503	weibull_min	(0.9208913203307614, -7.083277419695898e-28, 4.861661789363195)
504	505	gamma	(0.49819511414684975, -3.1734390110676524e-12, 32.95172100486941)
504	635	gamma	(0.8904043493835958, -9.09431583164814e-24, 5.579776738552928)
505	504	gamma	(0.48153148821080494, -7.708829475109285e-23, 89.46855601925608)
505	506	gamma	(0.5148945410218704, -6.629066535966556e-22, 25.243234964727616)
505	634	gamma	(0.36971771492109984, -1.16781685291331e-18, 13.447714054590943)
505	639	lognorm	(0.3657277118218995, -5.157636311118797, 9.498200997388352)
506	505	gamma	(0.8081668482055064, -4.165433164366832e-25, 61.68033074467628)
506	507	gamma	(0.3982090636741088, -4.1109172509306885e-16, 35.895887107734794)
506	639	gamma	(4.34850326652655, -2.411028971475515, 1.719910733399177)
506	644	gamma	(0.5057453098581646, -1.233591360629781e-17, 24.205492219310745)
507	506	gamma	(0.9212275120682519, -3.245710405547718e-22, 61.130267081246586)
507	508	gamma	(0.8357677966964767, -9.20428936694678e-22, 21.81077598208526)
507	578	lognorm	(0.29745550046573166, -6.828675106365898, 10.940995408578353)
507	646	gamma	(2.2366508571954675, -8.564979510188499, 31.056363487828513)
508	450	gamma	(5.145067675629303, -3.694042160961143, 1.9095205876429249)
508	507	gamma	(0.9227850433942981, -1.1164700992253218e-17, 46.51584458078153)
508	509	gamma	(0.7914675857502047, -7.610161271378597e-21, 32.83704942962872)
509	508	gamma	(0.49996190064763546, -3.420835598091769e-21, 47.89521873607421)
509	510	gamma	(1.4663323333209766, -4.027145407216753, 55.10637689229955)
509	659	gamma	(0.8515644488720953, -6.659553502881525e-24, 7.634390853127407)
509	667	gamma	(4.772455976849619, -2.758639317370468, 1.6557692270096092)
510	509	gamma	(0.867989167745912, -1.1208824548512815e-24, 77.9349330908035)
510	511	gamma	(0.7360024814983612, -4.939138828739423e-27, 9.831467282182924)
510	658	gamma	(2.3395326717318707, -1.3316567411429237, 3.770363558589478)
510	666	gamma	(6.9558894221762895, -3.7203156257809686, 1.1809663244576387)
511	510	gamma	(0.39037679898727096, -8.732816122312635e-26, 12.947011447593301)
511	512	gamma	(0.9708113384847374, -9.737927424564622e-23, 44.845427354635575)
511	521	gamma	(0.4622385950912008, -1.6604890865388993e-16, 9.5112593898818)
511	522	gamma	(0.5585341638892007, -9.246399123904943e-18, 9.298084783029175)
512	511	gamma	(0.7230154773925841, -1.7686506311074098e-24, 65.90237357500993)
512	513	gamma	(0.5311527690728839, -2.1934757042007516e-21, 58.509671865094575)
512	661	gamma	(0.8799102614316285, -2.654603452458404e-26, 12.166090202156106)
512	670	weibull_min	(0.839458064063316, -1.486669674054128e-28, 3.0850858911682066)
513	512	gamma	(0.991426370878767, -5.314687592988641e-25, 63.875408594782385)
513	514	gamma	(1.8167687316843222, -3.8864753321351255, 21.15732454854821)
513	902	gamma	(0.19909482405071435, -3.2600947904783708e-22, 50.82363698740791)
513	905	gamma	(4.59077923194588, -3.227656763996767, 2.0610839812854485)
514	513	gamma	(0.5966276030862381, -2.1450300075004453e-22, 65.90154927644562)
514	515	gamma	(2.801032382615251, -3.3136411633122433, 5.470911371516372)
514	903	gamma	(0.7019359007333348, -4.085252926297105e-18, 11.13047258432)
514	905	gamma	(3.2569800593224563, -1.7958536472730544, 2.072977277730872)
515	514	gamma	(4.493307328275488, -8.084464073607483, 5.389586763254942)
515	516	lognorm	(0.29816139280209464, -7.388243180983828, 11.906730875332642)
515	534	gamma	(0.5174965244812059, -9.618894595446926e-15, 9.785653150645519)
515	544	gamma	(2.765421073680865, -1.233788038312322, 2.2475773363365326)
515	932	lognorm	(0.3592782279701209, -4.469295885459218, 8.175162524793752)
516	515	gamma	(4.290026031879714, -2.3526709737210316, 1.708327479861709)
516	517	lognorm	(0.27634153722389176, -7.766598013747022, 12.237708850920223)
516	903	gamma	(0.4180609833025969, -2.6679904224720064e-21, 16.632824374772547)
516	906	gamma	(2.1098350231305094, -0.8008692924044356, 2.740957206316826)
517	516	gamma	(5.949239274932534, -3.538993354599762, 1.436675424663862)
517	518	gamma	(2.186182528484268, -0.8242135538132772, 2.6116553376638474)
517	908	gamma	(10.147206704306422, -6.0741361842362505, 1.1127019719368971)
517	909	lognorm	(0.3040146770684432, -6.669868143845024, 11.017070096623533)
518	517	gamma	(2.074699963466093, -0.7435297907733993, 2.603227676571202)
518	911	lognorm	(0.34846904287380676, -5.246563275960521, 9.165287141837691)
518	912	gamma	(1.9404824639286438, -0.6108032340094329, 2.7480404035358106)
518	930	lognorm	(0.42162788046714467, -4.128233705747828, 8.142212116805085)
519	520	lognorm	(0.33116432422675146, -6.004099737614924, 10.507095192973772)
519	521	gamma	(0.43805701944636855, -7.58582772305421e-22, 9.797315200734092)
519	668	gamma	(0.7290059029075937, -3.552517990227814e-24, 26.978502603585312)
519	670	lognorm	(0.276054676123367, -9.212131544010408, 14.460841152918299)
520	519	lognorm	(0.4018666441086191, -4.60276184862699, 9.050557398244042)
521	511	gamma	(0.4332337156449076, -4.0030010240281573e-10, 30.707201825513053)
521	519	lognorm	(0.25514413180411183, -9.002310680862287, 13.657975475138311)
521	666	gamma	(2.539355090578776, -1.4974227362551316, 3.4851811631774394)
521	670	gamma	(2.560356627923804, -1.2172189760447352, 2.5343721332339997)
522	511	gamma	(3.1104120717731103, -1.7575174857589402, 2.23517320238607)
522	523	gamma	(2.4478258808761164, -1.794176573469068, 4.23844251313967)
523	522	gamma	(2.5955597916753765, -1.1121238112238268, 2.2170952574780602)
523	530	gamma	(0.6654211687769067, -5.2564155435109294e-21, 91.95658854812868)
523	545	lognorm	(0.46494651903280193, -3.3068202462903766, 7.447353272904644)
524	525	gamma	(0.8966786133202793, -1.0850004292136068e-21, 7.094700635968536)
524	545	gamma	(0.44627043224853885, -3.653835130295459e-23, 51.8608186817107)
524	578	gamma	(0.7181009444229638, -1.9168375735670856e-19, 6.5650328845967145)
524	647	gamma	(1.8558039631222938, -0.7347806821265591, 3.752647166753179)
525	452	gamma	(3.79821344710924, -3.4325929498469936, 3.0020095146311014)
525	524	gamma	(3.1443412858254165, -12.192335709013651, 16.081612454464597)
525	652	lognorm	(0.37814669491199193, -5.079891441800198, 9.404922878663019)
525	657	gamma	(8.669901834264195, -5.4671999447898845, 1.2958582251090638)
526	527	gamma	(0.5867315319989397, -3.592568630116548e-17, 89.47734119411429)
526	528	gamma	(0.5016827080849839, -1.2200314885208733e-21, 267.90784800065114)
526	541	lognorm	(0.36244114506945235, -4.967534239496912, 9.178050594495266)
526	546	gamma	(1.9941438228898876, -0.6129298022190981, 2.47960011697607)
527	526	gamma	(0.5906606897468065, -1.7961446220641046e-23, 107.04681534460181)
527	542	lognorm	(0.35420622939483537, -5.464180934118353, 10.013810720602208)
527	543	gamma	(0.6848320508764711, -3.6394871925984274e-17, 54.75501465754098)
527	546	lognorm	(0.29612259840772054, -6.755076319804168, 11.061423465719134)
528	526	gamma	(1.4841394311233316, -2.3935286614650626, 32.84920824854386)
528	529	gamma	(0.8026932334845436, -2.998426162118655e-13, 7.4603222007248)
528	573	gamma	(3.2365642739709335, -6.222016986838298, 7.628842377393276)
528	575	gamma	(0.5863867553829318, -5.463445846672055e-26, 40.25218270396774)
529	528	gamma	(3.212324395078749, -2.8750801890879547, 3.878730460496045)
529	530	gamma	(0.900154628697331, -7.144697605403664e-25, 5.314482076065591)
529	531	gamma	(1.918946361943319, -6.77962564387934, 51.58933157162626)
530	523	gamma	(0.43988983965861117, -2.8801137446583405e-19, 14.716596078725463)
530	529	gamma	(0.5447598838560657, -1.1332287642064169e-22, 41.224978745558126)
530	575	gamma	(0.6012501531554348, -4.328068919400633e-22, 24.87885766894574)
530	577	gamma	(2.0810627338966015, -1.2325383664320058, 4.336694668061124)
531	529	gamma	(0.9333688369026325, -4.782509614655259e-23, 35.61596711330564)
531	532	gamma	(1.5503424623524595, -3.968954694032081, 49.730087402984964)
531	573	lognorm	(0.41604837588922516, -3.93943564315344, 8.165007461663098)
531	574	gamma	(0.6266763944689546, -3.2298390047089655e-18, 14.710331232524101)
532	531	gamma	(0.8219092037243749, -8.080512405409498e-27, 48.88597978789618)
532	533	gamma	(1.5064548837975926, -2.6895097081955512, 37.26076664471111)
532	569	gamma	(2.43407081073404, -5.99158075434951, 15.616304752744332)
532	574	lognorm	(0.3114592946062106, -7.038557340676769, 11.919353079784582)
533	498	gamma	(1.825826762552298, -3.0471102507430228, 17.99599164233333)
533	532	gamma	(0.696666380516356, -9.02745114057069e-25, 28.940524648163127)
533	568	gamma	(0.6536246365535696, -7.556063576756749e-21, 14.135371667196178)
533	569	gamma	(3.9330971978187232, -1.923470706891033, 1.590065941135157)
534	515	gamma	(0.8106229920195429, -1.1138833086598185e-16, 10.378522774841427)
534	543	gamma	(2.1242406666851257, -5.761163229859351, 20.730217886159647)
534	933	gamma	(0.7682090364107994, -2.1574228114612765e-26, 398.12152179153986)
535	438	gamma	(1.7745463985492451, -6.76608024705372, 38.94067467476793)
535	486	gamma	(1.615583266647119, -1.1805907938579754, 12.790519770847647)
535	487	gamma	(2.8006605041919954, -3.580344100792901, 6.010514684167036)
536	438	gamma	(0.8878684208479093, -6.696374023354697e-24, 89.94681095014792)
536	537	gamma	(2.2423058735027603, -6.083344260419767, 17.739699354737432)
536	615	gamma	(0.8211509188669011, -6.936020895675845e-24, 13.269811816593215)
537	399	gamma	(3.3861920627824054, -10.902748839281376, 13.67085811491934)
537	536	gamma	(0.6333807375138862, -4.6719434618464325e-23, 76.19769321294804)
537	608	gamma	(4.0612104806397005, -2.4126675623943594, 1.9802616499534806)
537	610	gamma	(1.535252425972602, -2.4909506844488565, 41.618396943323454)
538	409	gamma	(1.4686499198368614, -2.494503630047615, 44.82560101052652)
538	474	gamma	(4.111945834670651, -2.875131258481008, 2.2311171614653134)
538	699	gamma	(2.0932879396242963, -0.8970971118567658, 3.3977143093712323)
538	704	weibull_min	(0.8468837846225741, -1.826547949003751e-27, 3.4482354122653076)
539	409	gamma	(0.8272761470389456, -8.438777888626048e-16, 8.04380669146655)
539	483	gamma	(0.9149993968981485, -4.700894612707125e-23, 93.19454389942435)
539	694	gamma	(0.46142432245511, -2.1614750031306092e-26, 53.234012102738134)
539	704	gamma	(7.551350992963934, -5.0260545924977595, 1.3987450375822683)
540	438	gamma	(2.2225149341526897, -0.9433446224983761, 2.825043508029795)
540	583	weibull_min	(0.1918087026582913, -9.36117906286979e-25, 2.420709098850436)
540	622	lognorm	(0.37590276765845954, -5.748076251087847, 10.99135070478643)
541	526	lognorm	(0.41770552696888585, -4.866349736067788, 9.693313174227198)
541	582	gamma	(0.9305151211686444, -4.271927766001444e-21, 6.512642547077977)
541	902	gamma	(2.2043476037739995, -1.0719417042470338, 3.2655681673876784)
542	527	gamma	(1.9077841046691284, -0.6549905310886837, 3.026931479784369)
542	902	gamma	(0.6151817080231421, -6.974438229493995e-22, 9.797337744713374)
542	903	lognorm	(0.31761167581636424, -5.9768221168076545, 10.092610118750407)
543	527	gamma	(0.40422517511531997, -8.569333034264445e-23, 205.49041089626547)
543	534	gamma	(5.191078305393088, -13.242430200115287, 6.825600614612046)
543	903	lognorm	(0.3161314333339916, -6.83699600868643, 11.526827803655156)
544	515	lognorm	(0.4650628717695854, -3.3071475735428404, 7.132581594845992)
544	903	lognorm	(0.3208460680457269, -7.41061736719675, 12.76003394227733)
544	904	lognorm	(0.28772094353402444, -7.564578423547713, 12.150119530086691)
545	523	lognorm	(0.5575322225531207, -2.4258702755593466, 6.777478872440936)
545	524	gamma	(0.48025665830042374, -1.0175733538359131e-19, 9.050657144247378)
545	577	gamma	(0.36534105441118725, -2.5199215379628428e-18, 30.58991533133888)
545	580	gamma	(0.8454165661759201, -2.7135751089583182e-24, 14.867938478568124)
546	526	gamma	(3.742114035925238, -2.1406969706261227, 2.0733223984384646)
546	527	lognorm	(0.24375739387411977, -9.102759834424987, 13.498719553984419)
547	1	gamma	(1.8941803885718658, -0.6254938747590286, 3.0153661006392234)
547	548	gamma	(0.6681915522878583, -2.1291328908429297e-19, 10.799314919911755)
547	549	gamma	(0.9618220301199363, -2.9432306100068727e-16, 51.53785388642917)
547	621	gamma	(0.939223666725188, -7.84815009358689e-18, 8.683581022751476)
548	2	lognorm	(0.354207368624053, -5.277759746533667, 9.613475539790365)
548	547	gamma	(3.2112555525796465, -2.6825952251829124, 3.3043380129125564)
548	550	gamma	(1.9407134495991172, -1.1245549379618902, 5.115352308743876)
548	552	gamma	(0.8192334766057328, -6.846849577382194e-17, 19.650445748079086)
548	618	gamma	(6.5255772318585485, -5.474208595635993, 1.938183693950437)
549	3	lognorm	(0.29645691610637925, -7.489305885507159, 12.064239974507519)
549	547	gamma	(0.5641986713814022, -3.612078149077823e-12, 39.392422089150465)
549	550	gamma	(0.4921945735557958, -7.84922839736824e-18, 14.50490322916156)
549	551	weibull_min	(0.8565177773772831, -7.666009400248325e-27, 4.8393944345981605)
550	4	lognorm	(0.2817074625888848, -8.046537971569624, 12.61284844307622)
550	548	gamma	(0.8159994298885358, -1.4387229052699344e-23, 4.8784765892763895)
550	549	gamma	(0.506623817686842, -1.7094266745019284e-21, 13.492460269627845)
550	551	gamma	(0.4109213873719504, -1.9669905737534853e-19, 58.869283272907964)
550	552	gamma	(0.7709735717286499, -7.350955093137982e-22, 48.597100778500774)
550	553	gamma	(0.5326508217601067, -2.9053883594303764e-20, 34.863471332155655)
550	560	gamma	(0.7772194466741629, -3.381950229300676e-16, 44.09218783541694)
551	5	lognorm	(0.3676565742470894, -4.993915833332248, 9.257342686908395)
551	495	gamma	(2.2815961182116506, -1.3568244762927106, 3.6280348638058655)
551	549	gamma	(4.888872748252853, -2.6869469623341056, 1.497210478883671)
