422	766	515.0	216.6	[0.9034837521, 0.0, 0.0183599353]	[[-0.0360155887, 0.0360155887, 0.0], [0.0, -0.0360155887, 0.0], [0.0, 0.0, -0.0377644232]]
423	422	474.0	186.6	[0.8644110957, 0.0, 0.0373925115]	[[-0.1963830108, 0.1963830108, 0.0], [0.0, -0.1963830108, 0.0], [0.0, 0.0, -0.2096904314]]
423	424	523.0	205.8	[0.9087857746, 0.0, 0.0170659288]	[[-0.0222003581, 0.0222003581, 0.0], [0.0, -0.0222003581, 0.0], [0.0, 0.0, -0.3202877267]]
423	764	117.0	36.0	[0.9318053728, 0.0, 0.0561705791]	[[-0.0212362601, 0.0212362601, 0.0], [0.0, -0.0212362601, 0.0], [0.0, 0.0, -0.0491938051]]
423	767	590.0	244.8	[0.8699191167, 0.0, 0.0459125466]	[[-0.073448612, 0.073448612, 0.0], [0.0, -0.073448612, 0.0], [0.0, 0.0, -0.0790334226]]
424	423	523.0	205.8	[0.7992979404, 0.0, 0.0924856268]	[[-0.2036812167, 0.2036812167, 0.0], [0.0, -0.2036812167, 0.0], [0.0, 0.0, -0.2184450935]]
424	425	518.0	198.6	[0.8697609134, 0.0, 0.0300386858]	[[-0.0199079121, 0.0199079121, 0.0], [0.0, -0.0199079121, 0.0], [0.0, 0.0, -0.1457626094]]
424	773	115.0	78.0	[0.8193549184, 0.0, 0.0804446808]	[[-0.0869117247, 0.0869117247, 0.0], [0.0, -0.0869117247, 0.0], [0.0, 0.0, -0.0922846092]]
424	777	562.0	223.20000000000002	[0.9007693087, 0.0, 0.0210743787]	[[-0.0346599762, 0.0346599762, 0.0], [0.0, -0.0346599762, 0.0], [0.0, 0.0, -0.3458465523]]
425	424	518.0	198.6	[0.8489237769, 0.0, 0.0488718143]	[[-0.1772914987, 0.1772914987, 0.0], [0.0, -0.1772914987, 0.0], [0.0, 0.0, -0.1956792757]]
425	426	259.0	102.6	[0.9374342838, 0.0, 0.0224855558]	[[-0.0281213611, 0.0281213611, 0.0], [0.0, -0.0281213611, 0.0], [0.0, 0.0, -0.5594383695]]
425	775	249.0	157.20000000000002	[0.8062905973, 0.0, 0.0714649137]	[[-0.0891305911, 0.0891305911, 0.0], [0.0, -0.0891305911, 0.0], [0.0, 0.0, -0.1068347041]]
425	779	293.0	88.8	[0.9108156887, 0.0, 0.0310680788]	[[-0.0377238605, 0.0377238605, 0.0], [0.0, -0.0377238605, 0.0], [0.0, 0.0, -0.2152846949]]
426	425	259.0	102.6	[0.8420345139, 0.0, 0.0477450452]	[[-0.1256868714, 0.1256868714, 0.0], [0.0, -0.1256868714, 0.0], [0.0, 0.0, -0.1336709433]]
426	427	161.0	66.60000000000001	[0.7999242697, 0.0, 0.1239234257]	[[-0.0591536392, 0.0591536392, 0.0], [0.0, -0.0591536392, 0.0], [0.0, 0.0, -0.0663058194]]
426	441	744.0	289.20000000000005	[0.8672360261, 0.0, 0.0385755971]	[[-0.0382273286, 0.0382273286, 0.0], [0.0, -0.0382273286, 0.0], [0.0, 0.0, -0.0436958097]]
427	426	161.0	66.60000000000001	[0.7874231417, 0.0, 0.1464445938]	[[-0.0743715707, 0.0743715707, 0.0], [0.0, -0.0743715707, 0.0], [0.0, 0.0, -0.0797841113]]
427	428	547.0	210.0	[0.8319363215, 0.0, 0.0618512536]	[[-0.0403537845, 0.0403537845, 0.0], [0.0, -0.0403537845, 0.0], [0.0, 0.0, -0.0478503078]]
427	594	125.0	85.8	[0.8471207452, 0.0, 0.05668687]	[[-0.2304629551, 0.2304629551, 0.0], [0.0, -0.2304629551, 0.0], [0.0, 0.0, -0.2414891628]]
427	779	435.0	159.0	[0.8350045578, 0.0, 0.0567790093]	[[-0.33463319, 0.33463319, 0.0], [0.0, -0.33463319, 0.0], [0.0, 0.0, -0.3724504494]]
428	427	547.0	210.0	[0.7725538674, 0.0, 0.1052016436]	[[-0.1168111952, 0.1168111952, 0.0], [0.0, -0.1168111952, 0.0], [0.0, 0.0, -0.1312388491]]
428	429	115.0	46.800000000000004	[0.8012601782, 0.0, 0.1105634691]	[[-0.3178379595, 0.3178379595, 0.0], [0.0, -0.3178379595, 0.0], [0.0, 0.0, -0.3423338756]]
428	431	161.0	62.400000000000006	[0.8176331981, 0.0, 0.1002024732]	[[-0.075138946, 0.075138946, 0.0], [0.0, -0.075138946, 0.0], [0.0, 0.0, -0.0792194605]]
429	428	115.0	46.800000000000004	[0.8894100573, 0.0, 0.0404496621]	[[-0.1504359211, 0.1504359211, 0.0], [0.0, -0.1504359211, 0.0], [0.0, 0.0, -0.1550887614]]
429	430	101.0	37.8	[0.8567393313, 0.0, 0.0510762999]	[[-0.4062020816, 0.4062020816, 0.0], [0.0, -0.4062020816, 0.0], [0.0, 0.0, -0.4385868414]]
429	593	169.0	143.4	[0.8662981401, 0.0, 0.0375094752]	[[-0.3787278302, 0.3787278302, 0.0], [0.0, -0.3787278302, 0.0], [0.0, 0.0, -0.3994155427]]
429	778	405.0	166.2	[0.898647677, 0.0, 0.0191879944]	[[-0.3594422139, 0.3594422139, 0.0], [0.0, -0.3594422139, 0.0], [0.0, 0.0, -0.3778753292]]
430	429	101.0	37.8	[0.8390840526, 0.0, 0.0907756668]	[[-0.4059792783, 0.4059792783, 0.0], [0.0, -0.4059792783, 0.0], [0.0, 0.0, -0.4294518966]]
431	428	161.0	62.400000000000006	[0.8630042522, 0.0, 0.0428073711]	[[-0.2613745299, 0.2613745299, 0.0], [0.0, -0.2613745299, 0.0], [0.0, 0.0, -0.273760929]]
431	432	544.0	211.2	[0.9005395375, 0.0, 0.033328198]	[[-0.0179271988, 0.0179271988, 0.0], [0.0, -0.0179271988, 0.0], [0.0, 0.0, -0.1521868112]]
431	593	115.0	76.2	[0.8689458844, 0.0, 0.0248416908]	[[-0.2513654901, 0.2513654901, 0.0], [0.0, -0.2513654901, 0.0], [0.0, 0.0, -0.2590836033]]
431	597	410.0	174.60000000000002	[0.8102317213, 0.0, 0.0735358138]	[[-0.3811273243, 0.3811273243, 0.0], [0.0, -0.3811273243, 0.0], [0.0, 0.0, -0.4137351291]]
432	431	544.0	211.2	[0.8619611152, 0.0, 0.043850508]	[[-0.0430918759, 0.0430918759, 0.0], [0.0, -0.0430918759, 0.0], [0.0, 0.0, -0.045792853]]
432	433	402.0	157.20000000000002	[0.9381042227, 0.0, 0.025823633]	[[-0.0262336249, 0.0262336249, 0.0], [0.0, -0.0262336249, 0.0], [0.0, 0.0, -0.0303284106]]
432	595	281.0	189.60000000000002	[0.8256778973, 0.0, 0.0520776137]	[[-0.3045013575, 0.3045013575, 0.0], [0.0, -0.3045013575, 0.0], [0.0, 0.0, -0.3362521455]]
432	599	264.0	79.80000000000001	[0.8700182737, 0.0, 0.0377973576]	[[-0.1442051279, 0.1442051279, 0.0], [0.0, -0.1442051279, 0.0], [0.0, 0.0, -0.1480857636]]
433	432	402.0	157.20000000000002	[0.8228516428, 0.0, 0.0589118843]	[[-0.054702289, 0.054702289, 0.0], [0.0, -0.054702289, 0.0], [0.0, 0.0, -0.0576338725]]
433	434	340.0	141.0	[0.8998612111, 0.0, 0.0179744603]	[[-0.034319582, 0.034319582, 0.0], [0.0, -0.034319582, 0.0], [0.0, 0.0, -0.6204562513]]
433	616	473.0	204.0	[0.8647684449, 0.0, 0.0450511944]	[[-0.2757883501, 0.2757883501, 0.0], [0.0, -0.2757883501, 0.0], [0.0, 0.0, -0.292092212]]
433	617	129.0	90.0	[0.809042389, 0.0, 0.1027812582]	[[-0.3277982988, 0.3277982988, 0.0], [0.0, -0.3277982988, 0.0], [0.0, 0.0, -0.3496706953]]
434	433	340.0	141.0	[0.8459631424, 0.0, 0.0638564969]	[[-0.0623749896, 0.0623749896, 0.0], [0.0, -0.0623749896, 0.0], [0.0, 0.0, -0.0682815715]]
434	435	440.0	184.2	[0.8857201555, 0.0, 0.0341195238]	[[-0.0371727797, 0.0371727797, 0.0], [0.0, -0.0371727797, 0.0], [0.0, 0.0, -0.1516387805]]
434	618	535.0	247.20000000000002	[0.9036966576, 0.0, 0.0001109576]	[[-0.3426310844, 0.3426310844, 0.0], [0.0, -0.3426310844, 0.0], [0.0, 0.0, -0.2659395159]]
434	619	107.0	39.0	[0.8612753698, 0.0, 0.0425322454]	[[-0.24189128, 0.24189128, 0.0], [0.0, -0.24189128, 0.0], [0.0, 0.0, -0.2548047759]]
435	434	440.0	184.2	[0.8319355389, 0.0, 0.0658600523]	[[-0.0466920567, 0.0466920567, 0.0], [0.0, -0.0466920567, 0.0], [0.0, 0.0, -0.0507238824]]
435	436	301.0	115.19999999999999	[0.8866400288, 0.0, 0.0291916345]	[[-0.0317131328, 0.0317131328, 0.0], [0.0, -0.0317131328, 0.0], [0.0, 0.0, -0.368288884]]
435	552	221.0	53.4	[0.8403275905, 0.0, 0.0875281209]	[[-0.0604375747, 0.0604375747, 0.0], [0.0, -0.0604375747, 0.0], [0.0, 0.0, -0.0643626001]]
435	554	297.0	235.8	[0.8996908956, 0.0, 0.0001087036]	[[-0.0879973273, 0.0879973273, 0.0], [0.0, -0.0879973273, 0.0], [0.0, 0.0, -0.0675995642]]
436	435	301.0	115.19999999999999	[0.9337885992, 0.0, 7.91363e-05]	[[-0.0316960671, 0.0316960671, 0.0], [0.0, -0.0316960671, 0.0], [0.0, 0.0, -0.0190769067]]
436	437	465.0	184.8	[0.8894327649, 0.0, 0.0464389786]	[[-0.0126016372, 0.0126016372, 0.0], [0.0, -0.0126016372, 0.0], [0.0, 0.0, -0.0202963795]]
436	496	161.0	61.2	[0.906840718, 0.0, 0.0290310255]	[[-0.0315437324, 0.0315437324, 0.0], [0.0, -0.0315437324, 0.0], [0.0, 0.0, -0.1601023109]]
437	436	465.0	184.8	[0.9004031393, 0.0, 0.0354686042]	[[-0.0133782806, 0.0133782806, 0.0], [0.0, -0.0133782806, 0.0], [0.0, 0.0, -0.0888011027]]
437	438	642.0	248.39999999999998	[0.9054186433, 0.0, 0.0164250441]	[[-0.0146298755, 0.0146298755, 0.0], [0.0, -0.0146298755, 0.0], [0.0, 0.0, -0.176612377]]
437	554	175.0	37.2	[0.8501557611, 0.0, 0.0676799102]	[[-0.0868264796, 0.0868264796, 0.0], [0.0, -0.0868264796, 0.0], [0.0, 0.0, -0.0887428067]]
437	556	561.0	430.79999999999995	[0.8749940775, 0.0, 0.0207975057]	[[-0.194558319, 0.194558319, 0.0], [0.0, -0.194558319, 0.0], [0.0, 0.0, -0.2019408488]]
438	437	642.0	248.39999999999998	[0.8967201224, 0.0, 0.0191115409]	[[-0.0148000741, 0.0148000741, 0.0], [0.0, -0.0148000741, 0.0], [0.0, 0.0, -0.0707236942]]
438	439	371.0	144.0	[0.813064796, 0.0, 0.0907428192]	[[-0.0970424826, 0.0970424826, 0.0], [0.0, -0.0970424826, 0.0], [0.0, 0.0, -0.1059294631]]
438	535	1198.0	490.2	[0.8108352519, 0.0, 0.0969803794]	[[-0.072505752, 0.072505752, 0.0], [0.0, -0.072505752, 0.0], [0.0, 0.0, -0.0782400786]]
438	536	314.0	126.6	[0.9023276398, 0.0, 0.0275320797]	[[-0.0385283516, 0.0385283516, 0.0], [0.0, -0.0385283516, 0.0], [0.0, 0.0, -0.6221158758]]
438	540	254.0	100.8	[0.9182872785, 0.0, 0.017584465]	[[-0.0223570969, 0.0223570969, 0.0], [0.0, -0.0223570969, 0.0], [0.0, 0.0, -0.181391851]]
439	438	371.0	144.0	[0.8222590166, 0.0, 0.0554964945]	[[-0.0512435515, 0.0512435515, 0.0], [0.0, -0.0512435515, 0.0], [0.0, 0.0, -0.0543872402]]
439	440	391.0	151.79999999999998	[0.8554274729, 0.0, 0.0664162145]	[[-0.0415940126, 0.0415940126, 0.0], [0.0, -0.0415940126, 0.0], [0.0, 0.0, -0.0434223753]]
439	614	395.0	163.20000000000002	[0.8304152989, 0.0, 0.0533522362]	[[-0.1066890268, 0.1066890268, 0.0], [0.0, -0.1066890268, 0.0], [0.0, 0.0, -0.1193532376]]
439	615	131.0	116.39999999999999	[0.8524989906, 0.0, 0.0553166407]	[[-0.0694764825, 0.0694764825, 0.0], [0.0, -0.0694764825, 0.0], [0.0, 0.0, -0.0728323497]]
440	439	391.0	151.79999999999998	[0.8728373253, 0.0, 0.034978306]	[[-0.0205456791, 0.0205456791, 0.0], [0.0, -0.0205456791, 0.0], [0.0, 0.0, -0.102245867]]
440	441	412.0	157.79999999999998	[0.8379929231, 0.0, 0.053790644]	[[-0.1078450197, 0.1078450197, 0.0], [0.0, -0.1078450197, 0.0], [0.0, 0.0, -0.1167437792]]
440	612	395.0	158.4	[0.88369129, 0.0, 0.0401564054]	[[-0.0340000339, 0.0340000339, 0.0], [0.0, -0.0340000339, 0.0], [0.0, 0.0, -0.0674151766]]
440	613	145.0	112.8	[0.8491346319, 0.0, 0.0687010394]	[[-0.0484627987, 0.0484627987, 0.0], [0.0, -0.0484627987, 0.0], [0.0, 0.0, -0.0497364424]]
441	426	744.0	289.20000000000005	[0.8755866632, 0.0, 0.0141928959]	[[-0.2520435613, 0.2520435613, 0.0], [0.0, -0.2520435613, 0.0], [0.0, 0.0, -0.2559547683]]
441	440	412.0	157.79999999999998	[0.8712091817, 0.0, 0.0386104576]	[[-0.0415927439, 0.0415927439, 0.0], [0.0, -0.0415927439, 0.0], [0.0, 0.0, -0.0442527089]]
441	591	316.0	191.4	[0.8292481431, 0.0, 0.0625354241]	[[-0.116158829, 0.116158829, 0.0], [0.0, -0.116158829, 0.0], [0.0, 0.0, -0.1242262495]]
441	596	221.0	43.199999999999996	[0.8267640063, 0.0, 0.089067657]	[[-0.0658186421, 0.0658186421, 0.0], [0.0, -0.0658186421, 0.0], [0.0, 0.0, -0.0685826147]]
442	443	663.0	215.39999999999998	[0.8391189944, 0.0, 0.0606806048]	[[-0.3578352203, 0.3578352203, 0.0], [0.0, -0.3578352203, 0.0], [0.0, 0.0, -0.3808937842]]
442	898	1056.0	389.40000000000003	[0.8549541924, 0.0, 0.0488534228]	[[-0.3636661588, 0.3636661588, 0.0], [0.0, -0.3636661588, 0.0], [0.0, 0.0, -0.3844107921]]
442	899	261.0	166.79999999999998	[0.8165783443, 0.0, 0.0772092308]	[[-0.3900348504, 0.3900348504, 0.0], [0.0, -0.3900348504, 0.0], [0.0, 0.0, -0.4146892902]]
442	929	5557.0	378.59999999999997	[0.879556358, 0.0, 0.0162352252]	[[-0.3902821819, 0.3902821819, 0.0], [0.0, -0.3902821819, 0.0], [0.0, 0.0, -0.408698121]]
443	442	663.0	215.39999999999998	[0.8566255895, 0.0, 0.0391659936]	[[-0.3845594176, 0.3845594176, 0.0], [0.0, -0.3845594176, 0.0], [0.0, 0.0, -0.4008395958]]
443	444	765.0	267.0	[0.8773527817, 0.0, 0.0204428095]	[[-0.3382686625, 0.3382686625, 0.0], [0.0, -0.3382686625, 0.0], [0.0, 0.0, -0.3558282473]]
443	897	170.0	78.0	[0.9431272472, 0.0, 0.0408406886]	[[-0.0082552442, 0.0082552442, 0.0], [0.0, -0.0082552442, 0.0], [0.0, 0.0, -0.0104046365]]
443	898	645.0	238.8	[0.8485677497, 0.0, 0.0472238335]	[[-0.1947979705, 0.1947979705, 0.0], [0.0, -0.1947979705, 0.0], [0.0, 0.0, -0.2055620503]]
444	443	765.0	267.0	[0.8483689191, 0.0, 0.0414106401]	[[-0.3403418734, 0.3403418734, 0.0], [0.0, -0.3403418734, 0.0], [0.0, 0.0, -0.3598247871]]
444	445	917.0	300.0	[0.9007193675, 0.0, 0.0251323359]	[[-0.3443649934, 0.3443649934, 0.0], [0.0, -0.3443649934, 0.0], [0.0, 0.0, -0.362973507]]
445	444	917.0	300.0	[0.8497708945, 0.0, 0.0480246967]	[[-0.322671489, 0.322671489, 0.0], [0.0, -0.322671489, 0.0], [0.0, 0.0, -0.3451307937]]
445	446	1151.0	376.2	[0.8256251593, 0.0, 0.0641543998]	[[-0.2917065698, 0.2917065698, 0.0], [0.0, -0.2917065698, 0.0], [0.0, 0.0, -0.3214156408]]
445	885	800.0	382.2	[0.8936356716, 0.0, 0.0061639276]	[[-0.3588390587, 0.3588390587, 0.0], [0.0, -0.3588390587, 0.0], [0.0, 0.0, -0.3642825695]]
445	886	277.0	63.0	[0.847333029, 0.0, 0.0504625622]	[[-0.3455766619, 0.3455766619, 0.0], [0.0, -0.3455766619, 0.0], [0.0, 0.0, -0.3574878752]]
446	445	1151.0	376.2	[0.8180301923, 0.0, 0.0637333348]	[[-0.3396619803, 0.3396619803, 0.0], [0.0, -0.3396619803, 0.0], [0.0, 0.0, -0.3730230549]]
446	447	1062.0	346.8	[0.8782522892, 0.0, 0.0375793741]	[[-0.246676767, 0.246676767, 0.0], [0.0, -0.246676767, 0.0], [0.0, 0.0, -0.2646196859]]
446	858	239.0	144.60000000000002	[0.8305730811, 0.0, 0.0632144941]	[[-0.3906071404, 0.3906071404, 0.0], [0.0, -0.3906071404, 0.0], [0.0, 0.0, -0.409463163]]
446	859	801.0	312.6	[0.8718255155, 0.0, 0.0399981318]	[[-0.380512289, 0.380512289, 0.0], [0.0, -0.380512289, 0.0], [0.0, 0.0, -0.4151092614]]
447	446	1062.0	346.8	[0.8740827535, 0.0, 0.0337328777]	[[-0.3028246181, 0.3028246181, 0.0], [0.0, -0.3028246181, 0.0], [0.0, 0.0, -0.3188978441]]
447	448	730.0	238.8	[0.8309679782, 0.0, 0.0527995569]	[[-0.1874858919, 0.1874858919, 0.0], [0.0, -0.1874858919, 0.0], [0.0, 0.0, -0.198015348]]
447	848	644.0	335.4	[0.8899670145, 0.0, 0.0158446087]	[[-0.3665972157, 0.3665972157, 0.0], [0.0, -0.3665972157, 0.0], [0.0, 0.0, -0.3688577875]]
447	849	365.0	112.2	[0.8543014477, 0.0, 0.0495061676]	[[-0.3511783848, 0.3511783848, 0.0], [0.0, -0.3511783848, 0.0], [0.0, 0.0, -0.369378321]]
448	447	730.0	238.8	[0.8463715512, 0.0, 0.053428048]	[[-0.3265135968, 0.3265135968, 0.0], [0.0, -0.3265135968, 0.0], [0.0, 0.0, -0.3690805096]]
448	449	505.0	196.79999999999998	[0.8314984234, 0.0, 0.0683011758]	[[-0.1650775312, 0.1650775312, 0.0], [0.0, -0.1650775312, 0.0], [0.0, 0.0, -0.1800818299]]
448	664	465.0	166.79999999999998	[0.8434089646, 0.0, 0.0503786106]	[[-0.2279372565, 0.2279372565, 0.0], [0.0, -0.2279372565, 0.0], [0.0, 0.0, -0.2429606961]]
448	665	111.0	70.19999999999999	[0.8339754782, 0.0, 0.0477880488]	[[-0.3516266242, 0.3516266242, 0.0], [0.0, -0.3516266242, 0.0], [0.0, 0.0, -0.3635830445]]
449	448	505.0	196.79999999999998	[0.8885833867, 0.0, 0.0152242286]	[[-0.3272424184, 0.3272424184, 0.0], [0.0, -0.3272424184, 0.0], [0.0, 0.0, -0.330768201]]
449	450	309.0	120.0	[0.817377444, 0.0, 0.052362035]	[[-0.2433809802, 0.2433809802, 0.0], [0.0, -0.2433809802, 0.0], [0.0, 0.0, -0.2552375586]]
449	662	445.0	174.60000000000002	[0.8533902331, 0.0, 0.03238131]	[[-0.3830979385, 0.3830979385, 0.0], [0.0, -0.3830979385, 0.0], [0.0, 0.0, -0.4055482697]]
449	663	115.0	84.6	[0.837493701, 0.0, 0.036253794]	[[-0.243033117, 0.243033117, 0.0], [0.0, -0.243033117, 0.0], [0.0, 0.0, -0.2599636304]]
450	449	309.0	120.0	[0.8632952471, 0.0, 0.026484312]	[[-0.3352940688, 0.3352940688, 0.0], [0.0, -0.3352940688, 0.0], [0.0, 0.0, -0.3401042067]]
450	451	221.0	86.39999999999999	[0.8708164623, 0.0, 0.0269791288]	[[-0.309669599, 0.309669599, 0.0], [0.0, -0.309669599, 0.0], [0.0, 0.0, -0.3189755601]]
450	453	685.0	273.59999999999997	[0.878953127, 0.0, 0.0088224241]	[[-0.1996445115, 0.1996445115, 0.0], [0.0, -0.1996445115, 0.0], [0.0, 0.0, -0.1947651703]]
450	508	594.0	228.0	[0.8530227536, 0.0, 0.0467768456]	[[-0.2482347024, 0.2482347024, 0.0], [0.0, -0.2482347024, 0.0], [0.0, 0.0, -0.2613928591]]
451	450	221.0	86.39999999999999	[0.8650703935, 0.0, 0.0587773018]	[[-0.3654488942, 0.3654488942, 0.0], [0.0, -0.3654488942, 0.0], [0.0, 0.0, -0.39709706]]
451	452	338.0	130.8	[0.8314844067, 0.0, 0.0582951524]	[[-0.1360422888, 0.1360422888, 0.0], [0.0, -0.1360422888, 0.0], [0.0, 0.0, -0.1487955095]]
451	654	339.0	108.60000000000001	[0.8237456811, 0.0, 0.0399817738]	[[-0.3851211943, 0.3851211943, 0.0], [0.0, -0.3851211943, 0.0], [0.0, 0.0, -0.4189134752]]
451	655	207.0	148.8	[0.8479928395, 0.0, 0.0437907276]	[[-0.329315858, 0.329315858, 0.0], [0.0, -0.329315858, 0.0], [0.0, 0.0, -0.3507930457]]
452	451	338.0	130.8	[0.7866719083, 0.0, 0.1011036428]	[[-0.3243734746, 0.3243734746, 0.0], [0.0, -0.3243734746, 0.0], [0.0, 0.0, -0.3440762455]]
452	525	364.0	139.2	[0.7850093779, 0.0, 0.080722085]	[[-0.0518909207, 0.0518909207, 0.0], [0.0, -0.0518909207, 0.0], [0.0, 0.0, -0.0798277213]]
452	652	365.0	130.2	[0.9093709668, 0.0, 0.0104687126]	[[-0.3104408298, 0.3104408298, 0.0], [0.0, -0.3104408298, 0.0], [0.0, 0.0, -0.298453617]]
452	654	191.0	136.79999999999998	[0.866953391, 0.0, 0.0168141441]	[[-0.3186305207, 0.3186305207, 0.0], [0.0, -0.3186305207, 0.0], [0.0, 0.0, -0.3333405139]]
453	450	685.0	273.59999999999997	[0.837204814, 0.0, 0.0465627211]	[[-0.1567300676, 0.1567300676, 0.0], [0.0, -0.1567300676, 0.0], [0.0, 0.0, -0.1683866033]]
453	454	1543.0	616.1999999999999	[0.9178765456, 0.0, 0.0280152379]	[[-0.0848559598, 0.0848559598, 0.0], [0.0, -0.0848559598, 0.0], [0.0, 0.0, -0.0899183222]]
453	650	442.0	169.2	[0.862543057, 0.0, 0.0312445181]	[[-0.0227655664, 0.0227655664, 0.0], [0.0, -0.0227655664, 0.0], [0.0, 0.0, -0.0919991125]]
453	841	125.0	88.8	[0.8494388422, 0.0, 0.052364765]	[[-0.0671679606, 0.0671679606, 0.0], [0.0, -0.0671679606, 0.0], [0.0, 0.0, -0.0702285811]]
454	453	1543.0	616.1999999999999	[0.879954816, 0.0, 0.0438928794]	[[-0.0637473514, 0.0637473514, 0.0], [0.0, -0.0637473514, 0.0], [0.0, 0.0, -0.0682529869]]
454	455	506.0	193.8	[0.8499642537, 0.0, 0.0538433615]	[[-0.1000783969, 0.1000783969, 0.0], [0.0, -0.1000783969, 0.0], [0.0, 0.0, -0.1087952646]]
454	838	335.0	115.8	[0.8346905776, 0.0, 0.0510809655]	[[-0.399278784, 0.399278784, 0.0], [0.0, -0.399278784, 0.0], [0.0, 0.0, -0.4249205374]]
454	840	203.0	147.0	[0.8376475151, 0.0, 0.0581440681]	[[-0.3525712548, 0.3525712548, 0.0], [0.0, -0.3525712548, 0.0], [0.0, 0.0, -0.372704009]]
455	454	506.0	193.8	[0.8540750116, 0.0, 0.0617566517]	[[-0.0889228872, 0.0889228872, 0.0], [0.0, -0.0889228872, 0.0], [0.0, 0.0, -0.1001961759]]
455	456	494.0	162.0	[0.8045056331, 0.0, 0.0672378538]	[[-0.0797261529, 0.0797261529, 0.0], [0.0, -0.0797261529, 0.0], [0.0, 0.0, -0.0845012559]]
455	833	362.0	162.0	[0.8150941059, 0.0, 0.0606573971]	[[-0.3266030709, 0.3266030709, 0.0], [0.0, -0.3266030709, 0.0], [0.0, 0.0, -0.3521747213]]
455	835	200.0	171.0	[0.8455672249, 0.0, 0.0742724545]	[[-0.3188991085, 0.3188991085, 0.0], [0.0, -0.3188991085, 0.0], [0.0, 0.0, -0.3420234832]]
456	455	494.0	162.0	[0.8087244574, 0.0, 0.0970871658]	[[-0.090665154, 0.090665154, 0.0], [0.0, -0.090665154, 0.0], [0.0, 0.0, -0.0955848605]]
456	457	538.0	175.8	[0.85378143, 0.0, 0.0600462253]	[[-0.1246377685, 0.1246377685, 0.0], [0.0, -0.1246377685, 0.0], [0.0, 0.0, -0.1394440617]]
456	834	332.0	120.6	[0.8268094828, 0.0, 0.0769981324]	[[-0.3815452817, 0.3815452817, 0.0], [0.0, -0.3815452817, 0.0], [0.0, 0.0, -0.410380532]]
456	836	191.0	144.60000000000002	[0.84553329, 0.0, 0.038234245]	[[-0.3919951012, 0.3919951012, 0.0], [0.0, -0.3919951012, 0.0], [0.0, 0.0, -0.4055026889]]
457	456	538.0	175.8	[0.8652731343, 0.0, 0.0545665451]	[[-0.1033342118, 0.1033342118, 0.0], [0.0, -0.1033342118, 0.0], [0.0, 0.0, -0.1109402305]]
457	458	267.0	90.0	[0.8202421181, 0.0, 0.061521409]	[[-0.2458524568, 0.2458524568, 0.0], [0.0, -0.2458524568, 0.0], [0.0, 0.0, -0.2584261632]]
457	829	515.0	219.0	[0.8753970578, 0.0, 0.0244025414]	[[-0.259921716, 0.259921716, 0.0], [0.0, -0.259921716, 0.0], [0.0, 0.0, -0.2770119149]]
457	831	115.0	43.199999999999996	[0.7938107955, 0.0, 0.1340449159]	[[-0.063344016, 0.063344016, 0.0], [0.0, -0.063344016, 0.0], [0.0, 0.0, -0.0642771383]]
458	457	267.0	90.0	[0.8116067044, 0.0, 0.0701568227]	[[-0.1774092704, 0.1774092704, 0.0], [0.0, -0.1774092704, 0.0], [0.0, 0.0, -0.1907254192]]
458	459	231.0	85.8	[0.8914723143, 0.0, 0.0083272849]	[[-0.3242279032, 0.3242279032, 0.0], [0.0, -0.3242279032, 0.0], [0.0, 0.0, -0.3314654748]]
458	467	949.0	310.2	[0.887977172, 0.0, 0.0438865554]	[[-0.1326141892, 0.1326141892, 0.0], [0.0, -0.1326141892, 0.0], [0.0, 0.0, -0.1366552783]]
458	468	522.0	174.60000000000002	[0.8297187086, 0.0, 0.0520448184]	[[-0.0824132048, 0.0824132048, 0.0], [0.0, -0.0824132048, 0.0], [0.0, 0.0, -0.0901992435]]
459	458	231.0	85.8	[0.8749102084, 0.0, 0.0268933988]	[[-0.2700192585, 0.2700192585, 0.0], [0.0, -0.2700192585, 0.0], [0.0, 0.0, -0.2794049959]]
459	460	852.0	279.6	[0.8937875487, 0.0, 2.65e-08]	[[-0.1912364546, 0.1912364546, 0.0], [0.0, -0.1912364546, 0.0], [0.0, 0.0, -0.1249593593]]
459	832	215.0	76.2	[0.8140496877, 0.0, 0.0777338794]	[[-0.3599146449, 0.3599146449, 0.0], [0.0, -0.3599146449, 0.0], [0.0, 0.0, -0.3764644306]]
459	845	614.0	463.2	[0.8169827562, 0.0, 0.0647807709]	[[-0.3631154484, 0.3631154484, 0.0], [0.0, -0.3631154484, 0.0], [0.0, 0.0, -0.3883200778]]
460	459	852.0	279.6	[0.8505324611, 0.0, 0.035239082]	[[-0.0722701233, 0.0722701233, 0.0], [0.0, -0.0722701233, 0.0], [0.0, 0.0, -0.076743814]]
460	461	1146.0	378.0	[0.8565053768, 0.0, 0.0412902144]	[[-0.1496905268, 0.1496905268, 0.0], [0.0, -0.1496905268, 0.0], [0.0, 0.0, -0.155914544]]
460	872	812.0	351.6	[0.87359734, 0.0, 0.0382263073]	[[-0.3773745135, 0.3773745135, 0.0], [0.0, -0.3773745135, 0.0], [0.0, 0.0, -0.4057517064]]
460	875	185.0	132.6	[0.888146632, 0.0, 0.0136569752]	[[-0.3802882981, 0.3802882981, 0.0], [0.0, -0.3802882981, 0.0], [0.0, 0.0, -0.3706399042]]
