353	899	145.0	62.11224	[0.7309739967, 0.0, 0.0, 0.0, 0.1839409182]	[[-0.6170869497, 0.6170869497, 0.0, 0.0, 0.0], [0.0, -0.6170869497, 0.6170869497, 0.0, 0.0], [0.0, 0.0, -0.6170869497, 0.6170869497, 0.0], [0.0, 0.0, 0.0, -0.6170869497, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4292643727]]
354	900	145.0	62.11224	[0.6706715859, 0.0, 0.0, 0.0, 0.216215301]	[[-0.6236986482, 0.6236986482, 0.0, 0.0, 0.0], [0.0, -0.6236986482, 0.6236986482, 0.0, 0.0], [0.0, 0.0, -0.6236986482, 0.6236986482, 0.0], [0.0, 0.0, 0.0, -0.6236986482, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3783843006]]
355	901	145.0	62.11224	[0.7224595716, 0.0, 0.0, 0.0, 0.1874503383]	[[-0.6191865818, 0.6191865818, 0.0, 0.0, 0.0], [0.0, -0.6191865818, 0.6191865818, 0.0, 0.0], [0.0, 0.0, -0.6191865818, 0.6191865818, 0.0], [0.0, 0.0, 0.0, -0.6191865818, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3450630319]]
356	902	145.0	62.11224	[0.732812526, 0.0, 0.0, 0.0, 0.1670873739]	[[-0.6360883581, 0.6360883581, 0.0, 0.0, 0.0], [0.0, -0.6360883581, 0.6360883581, 0.0, 0.0], [0.0, 0.0, -0.6360883581, 0.6360883581, 0.0], [0.0, 0.0, 0.0, -0.6360883581, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3528323144]]
357	903	145.0	62.11224	[0.6500421646, 0.0, 0.0, 0.0, 0.2278357132]	[[-0.6260108323, 0.6260108323, 0.0, 0.0, 0.0], [0.0, -0.6260108323, 0.6260108323, 0.0, 0.0], [0.0, 0.0, -0.6260108323, 0.6260108323, 0.0], [0.0, 0.0, 0.0, -0.6260108323, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3340688187]]
358	904	145.0	62.11224	[0.7260171196, 0.0, 0.0, 0.0, 0.1668757733]	[[-0.6170881586, 0.6170881586, 0.0, 0.0, 0.0], [0.0, -0.6170881586, 0.6170881586, 0.0, 0.0], [0.0, 0.0, -0.6170881586, 0.6170881586, 0.0], [0.0, 0.0, 0.0, -0.6170881586, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3720055467]]
359	905	145.0	62.11224	[0.7583237105, 0.0, 0.0, 0.0, 0.1535882014]	[[-0.6169612166, 0.6169612166, 0.0, 0.0, 0.0], [0.0, -0.6169612166, 0.6169612166, 0.0, 0.0], [0.0, 0.0, -0.6169612166, 0.6169612166, 0.0], [0.0, 0.0, 0.0, -0.6169612166, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4481715944]]
360	906	145.0	62.11224	[0.7450700817, 0.0, 0.0, 0.0, 0.1688438322]	[[-0.6513462735, 0.6513462735, 0.0, 0.0, 0.0], [0.0, -0.6513462735, 0.6513462735, 0.0, 0.0], [0.0, 0.0, -0.6513462735, 0.6513462735, 0.0], [0.0, 0.0, 0.0, -0.6513462735, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4286805066]]
361	907	145.0	62.11224	[0.6843747786, 0.0, 0.0, 0.0, 0.1945041003]	[[-0.6209780208, 0.6209780208, 0.0, 0.0, 0.0], [0.0, -0.6209780208, 0.6209780208, 0.0, 0.0], [0.0, 0.0, -0.6209780208, 0.6209780208, 0.0], [0.0, 0.0, 0.0, -0.6209780208, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3486136189]]
362	908	145.0	62.11224	[0.7345669055, 0.0, 0.0, 0.0, 0.1783460074]	[[-0.6413135253, 0.6413135253, 0.0, 0.0, 0.0], [0.0, -0.6413135253, 0.6413135253, 0.0, 0.0], [0.0, 0.0, -0.6413135253, 0.6413135253, 0.0], [0.0, 0.0, 0.0, -0.6413135253, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3893614288]]
363	909	145.0	62.11224	[0.6562190491, 0.0, 0.0, 0.0, 0.2476848548]	[[-0.6264486277, 0.6264486277, 0.0, 0.0, 0.0], [0.0, -0.6264486277, 0.6264486277, 0.0, 0.0], [0.0, 0.0, -0.6264486277, 0.6264486277, 0.0], [0.0, 0.0, 0.0, -0.6264486277, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3065627544]]
364	910	145.0	62.11224	[0.7052648155, 0.0, 0.0, 0.0, 0.1866270764]	[[-0.6222855187, 0.6222855187, 0.0, 0.0, 0.0], [0.0, -0.6222855187, 0.6222855187, 0.0, 0.0], [0.0, 0.0, -0.6222855187, 0.6222855187, 0.0], [0.0, 0.0, 0.0, -0.6222855187, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3712947808]]
365	911	145.0	62.11224	[0.8478287934, 0.0, 0.0, 0.0560780147, 0.0040010997]	[[-0.5034269904, 0.5034269904, 0.0, 0.0, 0.0], [0.0, -0.5034269904, 0.5034269904, 0.0, 0.0], [0.0, 0.0, -0.5034269904, 0.0, 0.0], [0.0, 0.0, 0.0, -1.1389841657, 0.0], [0.0, 0.0, 0.0, 0.0, -67.6498079507]]
366	912	145.0	62.11224	[0.8071991823, 0.0, 0.0, 0.0760406753, 0.0136570394]	[[-0.4861717628, 0.4861717628, 0.0, 0.0, 0.0], [0.0, -0.4861717628, 0.4861717628, 0.0, 0.0], [0.0, 0.0, -0.4861717628, 0.0, 0.0], [0.0, 0.0, 0.0, -0.3805385144, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3805385835]]
367	913	145.0	62.11224	[0.7131646855, 0.0, 0.0, 0.0, 0.1907392184]	[[-0.6172180213, 0.6172180213, 0.0, 0.0, 0.0], [0.0, -0.6172180213, 0.6172180213, 0.0, 0.0], [0.0, 0.0, -0.6172180213, 0.6172180213, 0.0], [0.0, 0.0, 0.0, -0.6172180213, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3756919852]]
368	914	145.0	62.11224	[0.7007077737, 0.0, 0.0, 0.0, 0.2031961302]	[[-0.6178919334, 0.6178919334, 0.0, 0.0, 0.0], [0.0, -0.6178919334, 0.6178919334, 0.0, 0.0], [0.0, 0.0, -0.6178919334, 0.6178919334, 0.0], [0.0, 0.0, 0.0, -0.6178919334, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4070383108]]
369	915	145.0	62.11224	[0.7550007807, 0.0, 0.0, 0.0, 0.1499041242]	[[-0.6347841294, 0.6347841294, 0.0, 0.0, 0.0], [0.0, -0.6347841294, 0.6347841294, 0.0, 0.0], [0.0, 0.0, -0.6347841294, 0.6347841294, 0.0], [0.0, 0.0, 0.0, -0.6347841294, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4486706694]]
370	916	145.0	62.11224	[0.649691927, 0.0, 0.0, 0.0, 0.2442019669]	[[-0.6172115128, 0.6172115128, 0.0, 0.0, 0.0], [0.0, -0.6172115128, 0.6172115128, 0.0, 0.0], [0.0, 0.0, -0.6172115128, 0.6172115128, 0.0], [0.0, 0.0, 0.0, -0.6172115128, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3243042328]]
371	917	145.0	62.11224	[0.6968022719, 0.0, 0.0, 0.0, 0.198092623]	[[-0.6308761322, 0.6308761322, 0.0, 0.0, 0.0], [0.0, -0.6308761322, 0.6308761322, 0.0, 0.0], [0.0, 0.0, -0.6308761322, 0.6308761322, 0.0], [0.0, 0.0, 0.0, -0.6308761322, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3805939614]]
372	918	145.0	62.11224	[0.6835254203, 0.0, 0.0, 0.0, 0.2153734786]	[[-0.6001153169, 0.6001153169, 0.0, 0.0, 0.0], [0.0, -0.6001153169, 0.6001153169, 0.0, 0.0], [0.0, 0.0, -0.6001153169, 0.6001153169, 0.0], [0.0, 0.0, 0.0, -0.6001153169, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3789599996]]
373	919	145.0	62.11224	[0.7083419912, 0.0, 0.0, 0.0, 0.1865529037]	[[-0.6366225874, 0.6366225874, 0.0, 0.0, 0.0], [0.0, -0.6366225874, 0.6366225874, 0.0, 0.0], [0.0, 0.0, -0.6366225874, 0.6366225874, 0.0], [0.0, 0.0, 0.0, -0.6366225874, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4385005143]]
374	920	145.0	62.11224	[0.728761351, 0.0, 0.0, 0.0, 0.1701375479]	[[-0.634122811, 0.634122811, 0.0, 0.0, 0.0], [0.0, -0.634122811, 0.634122811, 0.0, 0.0], [0.0, 0.0, -0.634122811, 0.634122811, 0.0], [0.0, 0.0, 0.0, -0.634122811, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4701287098]]
375	921	145.0	62.11224	[0.679935148, 0.0, 0.0, 0.0, 0.2259707579]	[[-0.6194347518, 0.6194347518, 0.0, 0.0, 0.0], [0.0, -0.6194347518, 0.6194347518, 0.0, 0.0], [0.0, 0.0, -0.6194347518, 0.6194347518, 0.0], [0.0, 0.0, 0.0, -0.6194347518, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3262968682]]
376	922	145.0	62.11224	[0.7533134551, 0.0, 0.0, 0.0, 0.1495894478]	[[-0.6077109592, 0.6077109592, 0.0, 0.0, 0.0], [0.0, -0.6077109592, 0.6077109592, 0.0, 0.0], [0.0, 0.0, -0.6077109592, 0.6077109592, 0.0], [0.0, 0.0, 0.0, -0.6077109592, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5243531703]]
377	923	145.0	62.11224	[0.6905970585, 0.0, 0.0, 0.0, 0.1922858244]	[[-0.6218762756, 0.6218762756, 0.0, 0.0, 0.0], [0.0, -0.6218762756, 0.6218762756, 0.0, 0.0], [0.0, 0.0, -0.6218762756, 0.6218762756, 0.0], [0.0, 0.0, 0.0, -0.6218762756, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3216110588]]
378	924	145.0	62.11224	[0.7131536915, 0.0, 0.0, 0.0, 0.1857452074]	[[-0.6213337347, 0.6213337347, 0.0, 0.0, 0.0], [0.0, -0.6213337347, 0.6213337347, 0.0, 0.0], [0.0, 0.0, -0.6213337347, 0.6213337347, 0.0], [0.0, 0.0, 0.0, -0.6213337347, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3823036742]]
379	925	145.0	62.11224	[0.6795828791, 0.0, 0.0, 0.0, 0.2303270308]	[[-0.61441066, 0.61441066, 0.0, 0.0, 0.0], [0.0, -0.61441066, 0.61441066, 0.0, 0.0], [0.0, 0.0, -0.61441066, 0.61441066, 0.0], [0.0, 0.0, 0.0, -0.61441066, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3929760423]]
380	926	145.0	62.11224	[0.7266460876, 0.0, 0.0, 0.0, 0.1872678263]	[[-0.6176695639, 0.6176695639, 0.0, 0.0, 0.0], [0.0, -0.6176695639, 0.6176695639, 0.0, 0.0], [0.0, 0.0, -0.6176695639, 0.6176695639, 0.0], [0.0, 0.0, 0.0, -0.6176695639, 0.0], [0.0, 0.0, 0.0, 0.0, -0.373865529]]
381	927	145.0	62.11224	[0.7125520232, 0.0, 0.0, 0.0, 0.1923528817]	[[-0.6126746227, 0.6126746227, 0.0, 0.0, 0.0], [0.0, -0.6126746227, 0.6126746227, 0.0, 0.0], [0.0, 0.0, -0.6126746227, 0.6126746227, 0.0], [0.0, 0.0, 0.0, -0.6126746227, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3826570618]]
382	928	145.0	62.11224	[0.7162155986, 0.0, 0.0, 0.0, 0.1896903073]	[[-0.6120227381, 0.6120227381, 0.0, 0.0, 0.0], [0.0, -0.6120227381, 0.6120227381, 0.0, 0.0], [0.0, 0.0, -0.6120227381, 0.6120227381, 0.0], [0.0, 0.0, 0.0, -0.6120227381, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3619974196]]
383	929	145.0	62.11224	[0.7175733459, 0.0, 0.0, 0.0, 0.173317545]	[[-0.6271556053, 0.6271556053, 0.0, 0.0, 0.0], [0.0, -0.6271556053, 0.6271556053, 0.0, 0.0], [0.0, 0.0, -0.6271556053, 0.6271556053, 0.0], [0.0, 0.0, 0.0, -0.6271556053, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4211855634]]
384	930	145.0	62.11224	[0.7230259423, 0.0, 0.0, 0.0, 0.1738709546]	[[-0.6186455975, 0.6186455975, 0.0, 0.0, 0.0], [0.0, -0.6186455975, 0.6186455975, 0.0, 0.0], [0.0, 0.0, -0.6186455975, 0.6186455975, 0.0], [0.0, 0.0, 0.0, -0.6186455975, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4321166988]]
385	931	145.0	62.11224	[0.7263488079, 0.0, 0.0, 0.0, 0.188566107]	[[-0.6116097921, 0.6116097921, 0.0, 0.0, 0.0], [0.0, -0.6116097921, 0.6116097921, 0.0, 0.0], [0.0, 0.0, -0.6116097921, 0.6116097921, 0.0], [0.0, 0.0, 0.0, -0.6116097921, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3503279878]]
386	932	145.0	62.11224	[0.7091609108, 0.0, 0.0, 0.0, 0.1847329831]	[[-0.6423829014, 0.6423829014, 0.0, 0.0, 0.0], [0.0, -0.6423829014, 0.6423829014, 0.0, 0.0], [0.0, 0.0, -0.6423829014, 0.6423829014, 0.0], [0.0, 0.0, 0.0, -0.6423829014, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3493094985]]
387	933	145.0	62.11224	[0.7278528626, 0.0, 0.0, 0.0, 0.1880630533]	[[-0.6053718275, 0.6053718275, 0.0, 0.0, 0.0], [0.0, -0.6053718275, 0.6053718275, 0.0, 0.0], [0.0, 0.0, -0.6053718275, 0.6053718275, 0.0], [0.0, 0.0, 0.0, -0.6053718275, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3925490516]]
388	390	2035.0	665.4	[0.7044321497, 0.0, 0.0, 0.0, 0.1884607432]	[[-0.3951108101, 0.3951108101, 0.0, 0.0, 0.0], [0.0, -0.3951108101, 0.3951108101, 0.0, 0.0], [0.0, 0.0, -0.3951108101, 0.3951108101, 0.0], [0.0, 0.0, 0.0, -0.3951108101, 0.0], [0.0, 0.0, 0.0, 0.0, -0.254435207]]
388	391	1074.0	358.8	[0.7415304313, 0.0, 0.0, 0.0, 0.1463574566]	[[-0.2935652343, 0.2935652343, 0.0, 0.0, 0.0], [0.0, -0.2935652343, 0.2935652343, 0.0, 0.0], [0.0, 0.0, -0.2935652343, 0.2935652343, 0.0], [0.0, 0.0, 0.0, -0.2935652343, 0.0], [0.0, 0.0, 0.0, 0.0, -0.204783562]]
388	708	306.0	174.0	[0.7191750463, 0.0, 0.0, 0.0, 0.1767208496]	[[-0.6253744621, 0.6253744621, 0.0, 0.0, 0.0], [0.0, -0.6253744621, 0.6253744621, 0.0, 0.0], [0.0, 0.0, -0.6253744621, 0.6253744621, 0.0], [0.0, 0.0, 0.0, -0.6253744621, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3633991309]]
388	802	748.0	286.8	[0.7653100313, 0.0, 0.0, 0.0, 0.1596148936]	[[-0.707153033, 0.707153033, 0.0, 0.0, 0.0], [0.0, -0.707153033, 0.707153033, 0.0, 0.0], [0.0, 0.0, -0.707153033, 0.707153033, 0.0], [0.0, 0.0, 0.0, -0.707153033, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4803885876]]
389	390	794.0	260.4	[0.7185492377, 0.0, 0.0, 0.0, 0.1773466582]	[[-0.6616073557, 0.6616073557, 0.0, 0.0, 0.0], [0.0, -0.6616073557, 0.6616073557, 0.0, 0.0], [0.0, 0.0, -0.6616073557, 0.6616073557, 0.0], [0.0, 0.0, 0.0, -0.6616073557, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3832470898]]
389	801	1269.0	574.8	[0.7059181895, 0.0, 0.0, 0.0, 0.1849727014]	[[-0.7061341691, 0.7061341691, 0.0, 0.0, 0.0], [0.0, -0.7061341691, 0.7061341691, 0.0, 0.0], [0.0, 0.0, -0.7061341691, 0.7061341691, 0.0], [0.0, 0.0, 0.0, -0.7061341691, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4164000099]]
389	914	558.0	237.6	[0.7073680403, 0.0, 0.0, 0.0, 0.1765158436]	[[-0.70013744, 0.70013744, 0.0, 0.0, 0.0], [0.0, -0.70013744, 0.70013744, 0.0, 0.0], [0.0, 0.0, -0.70013744, 0.70013744, 0.0], [0.0, 0.0, 0.0, -0.70013744, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3803775552]]
390	388	2035.0	665.4	[0.7330155459, 0.0, 0.0, 0.0, 0.163881351]	[[-0.398661697, 0.398661697, 0.0, 0.0, 0.0], [0.0, -0.398661697, 0.398661697, 0.0, 0.0], [0.0, 0.0, -0.398661697, 0.398661697, 0.0], [0.0, 0.0, 0.0, -0.398661697, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2212909431]]
390	389	794.0	260.4	[0.7478612604, 0.0, 0.0, 0.0, 0.1410276285]	[[-0.6780513832, 0.6780513832, 0.0, 0.0, 0.0], [0.0, -0.6780513832, 0.6780513832, 0.0, 0.0], [0.0, 0.0, -0.6780513832, 0.6780513832, 0.0], [0.0, 0.0, 0.0, -0.6780513832, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4228214473]]
390	925	1193.0	415.79999999999995	[0.7518879545, 0.0, 0.0, 0.0, 0.1410049384]	[[-0.4939541319, 0.4939541319, 0.0, 0.0, 0.0], [0.0, -0.4939541319, 0.4939541319, 0.0, 0.0], [0.0, 0.0, -0.4939541319, 0.4939541319, 0.0], [0.0, 0.0, 0.0, -0.4939541319, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2709642084]]
391	388	1074.0	358.8	[0.7050036027, 0.0, 0.0, 0.0, 0.1989003012]	[[-0.4056244612, 0.4056244612, 0.0, 0.0, 0.0], [0.0, -0.4056244612, 0.4056244612, 0.0, 0.0], [0.0, 0.0, -0.4056244612, 0.4056244612, 0.0], [0.0, 0.0, 0.0, -0.4056244612, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2718593857]]
391	392	770.0	253.2	[0.8087980808, 0.0, 0.0, 0.0859636981, 0.003136119]	[[-0.1061901008, 0.1061901008, 0.0, 0.0, 0.0], [0.0, -0.1061901008, 0.1061901008, 0.0, 0.0], [0.0, 0.0, -0.1061901008, 0.0, 0.0], [0.0, 0.0, 0.0, -0.116098833, 0.0], [0.0, 0.0, 0.0, 0.0, -3.8264075127]]
391	709	214.0	31.8	[0.7619118525, 0.0, 0.0, 0.1043771708, 0.0246018675]	[[-0.5724793099, 0.5724793099, 0.0, 0.0, 0.0], [0.0, -0.5724793099, 0.5724793099, 0.0, 0.0], [0.0, 0.0, -0.5724793099, 0.0, 0.0], [0.0, 0.0, 0.0, -0.4410496849, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4410552636]]
391	715	797.0	381.6	[0.7296497813, 0.0, 0.0, 0.0, 0.1622421106]	[[-0.6923876013, 0.6923876013, 0.0, 0.0, 0.0], [0.0, -0.6923876013, 0.6923876013, 0.0, 0.0], [0.0, 0.0, -0.6923876013, 0.6923876013, 0.0], [0.0, 0.0, 0.0, -0.6923876013, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4546402014]]
392	391	770.0	253.2	[0.8301635177, 0.0, 0.0, 0.0753893833, 0.0073600119]	[[-0.3108965328, 0.3108965328, 0.0, 0.0, 0.0], [0.0, -0.3108965328, 0.3108965328, 0.0, 0.0], [0.0, 0.0, -0.3108965328, 0.0, 0.0], [0.0, 0.0, 0.0, -0.274622168, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2746359933]]
392	393	456.0	153.0	[0.7403271431, 0.0, 0.0, 0.1766815732, 0.0039122046]	[[-0.0517260729, 0.0517260729, 0.0, 0.0, 0.0], [0.0, -0.0517260729, 0.0517260729, 0.0, 0.0], [0.0, 0.0, -0.0517260729, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0468380359, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0501530784]]
392	713	283.0	63.0	[0.6869169732, 0.0, 0.0, 0.0, 0.2249949387]	[[-0.142732712, 0.142732712, 0.0, 0.0, 0.0], [0.0, -0.142732712, 0.142732712, 0.0, 0.0], [0.0, 0.0, -0.142732712, 0.142732712, 0.0], [0.0, 0.0, 0.0, -0.142732712, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0735838512]]
392	717	271.0	178.8	[0.7026652258, 0.0, 0.0, 0.0, 0.2022396791]	[[-0.3331518446, 0.3331518446, 0.0, 0.0, 0.0], [0.0, -0.3331518446, 0.3331518446, 0.0, 0.0], [0.0, 0.0, -0.3331518446, 0.3331518446, 0.0], [0.0, 0.0, 0.0, -0.3331518446, 0.0], [0.0, 0.0, 0.0, 0.0, -0.203738493]]
393	392	456.0	153.0	[0.6710011048, 0.0, 0.0, 0.0, 0.2218917881]	[[-0.2042981935, 0.2042981935, 0.0, 0.0, 0.0], [0.0, -0.2042981935, 0.2042981935, 0.0, 0.0], [0.0, 0.0, -0.2042981935, 0.2042981935, 0.0], [0.0, 0.0, 0.0, -0.2042981935, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1292494707]]
393	394	525.0	205.2	[0.7022709559, 0.0, 0.0, 0.0, 0.219650966]	[[-0.0665046552, 0.0665046552, 0.0, 0.0, 0.0], [0.0, -0.0665046552, 0.0665046552, 0.0, 0.0], [0.0, 0.0, -0.0665046552, 0.0665046552, 0.0], [0.0, 0.0, 0.0, -0.0665046552, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0352609288]]
393	712	457.0	157.20000000000002	[0.7451150546, 0.0, 0.0, 0.0, 0.1637938543]	[[-0.3167035367, 0.3167035367, 0.0, 0.0, 0.0], [0.0, -0.3167035367, 0.3167035367, 0.0, 0.0], [0.0, 0.0, -0.3167035367, 0.3167035367, 0.0], [0.0, 0.0, 0.0, -0.3167035367, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2077591744]]
393	716	103.0	112.2	[0.6730282413, 0.0, 0.0, 0.0, 0.2208656526]	[[-0.2211318973, 0.2211318973, 0.0, 0.0, 0.0], [0.0, -0.2211318973, 0.2211318973, 0.0, 0.0], [0.0, 0.0, -0.2211318973, 0.2211318973, 0.0], [0.0, 0.0, 0.0, -0.2211318973, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1253693842]]
394	393	525.0	205.2	[0.7150723237, 0.0, 0.0, 0.0, 0.1878305792]	[[-0.3262352143, 0.3262352143, 0.0, 0.0, 0.0], [0.0, -0.3262352143, 0.3262352143, 0.0, 0.0], [0.0, 0.0, -0.3262352143, 0.3262352143, 0.0], [0.0, 0.0, 0.0, -0.3262352143, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1735276313]]
394	395	381.0	145.2	[0.6594721655, 0.0, 0.0, 0.0, 0.2744617684]	[[-0.1308421416, 0.1308421416, 0.0, 0.0, 0.0], [0.0, -0.1308421416, 0.1308421416, 0.0, 0.0], [0.0, 0.0, -0.1308421416, 0.1308421416, 0.0], [0.0, 0.0, 0.0, -0.1308421416, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0710572159]]
394	584	806.0	298.2	[0.6872150075, 0.0, 0.0, 0.0, 0.2256979054]	[[-0.0421992972, 0.0421992972, 0.0, 0.0, 0.0], [0.0, -0.0421992972, 0.0421992972, 0.0, 0.0], [0.0, 0.0, -0.0421992972, 0.0421992972, 0.0], [0.0, 0.0, 0.0, -0.0421992972, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0241166947]]
394	601	95.0	105.0	[0.7980089147, 0.0, 0.0, 0.126310167, 0.0026078453]	[[-0.046822467, 0.046822467, 0.0, 0.0, 0.0], [0.0, -0.046822467, 0.046822467, 0.0, 0.0], [0.0, 0.0, -0.046822467, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0525754924, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0660552394]]
395	394	381.0	145.2	[0.7549688279, 0.0, 0.0, 0.0, 0.144931072]	[[-0.4441366556, 0.4441366556, 0.0, 0.0, 0.0], [0.0, -0.4441366556, 0.4441366556, 0.0, 0.0], [0.0, 0.0, -0.4441366556, 0.4441366556, 0.0], [0.0, 0.0, 0.0, -0.4441366556, 0.0], [0.0, 0.0, 0.0, 0.0, -0.371803662]]
395	396	567.0	219.0	[0.6608752873, 0.0, 0.0, 0.0, 0.2430286166]	[[-0.0514977164, 0.0514977164, 0.0, 0.0, 0.0], [0.0, -0.0514977164, 0.0514977164, 0.0, 0.0], [0.0, 0.0, -0.0514977164, 0.0514977164, 0.0], [0.0, 0.0, 0.0, -0.0514977164, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0285289115]]
395	584	654.0	232.79999999999998	[0.6912917937, 0.0, 0.0, 0.0, 0.1945940922]	[[-0.5867631246, 0.5867631246, 0.0, 0.0, 0.0], [0.0, -0.5867631246, 0.5867631246, 0.0, 0.0], [0.0, 0.0, -0.5867631246, 0.5867631246, 0.0], [0.0, 0.0, 0.0, -0.5867631246, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3265905368]]
395	600	140.0	81.60000000000001	[0.7608844617, 0.0, 0.0, 0.0, 0.1310074302]	[[-0.496727627, 0.496727627, 0.0, 0.0, 0.0], [0.0, -0.496727627, 0.496727627, 0.0, 0.0], [0.0, 0.0, -0.496727627, 0.496727627, 0.0], [0.0, 0.0, 0.0, -0.496727627, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4407166757]]
396	395	567.0	219.0	[0.6984477876, 0.0, 0.0, 0.0, 0.1954461063]	[[-0.4248030873, 0.4248030873, 0.0, 0.0, 0.0], [0.0, -0.4248030873, 0.4248030873, 0.0, 0.0], [0.0, 0.0, -0.4248030873, 0.4248030873, 0.0], [0.0, 0.0, 0.0, -0.4248030873, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3010793559]]
396	397	330.0	126.6	[0.6166928989, 0.0, 0.0, 0.0, 0.278201996]	[[-0.0879293973, 0.0879293973, 0.0, 0.0, 0.0], [0.0, -0.0879293973, 0.0879293973, 0.0, 0.0], [0.0, 0.0, -0.0879293973, 0.0879293973, 0.0], [0.0, 0.0, 0.0, -0.0879293973, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0431856318]]
397	396	330.0	126.6	[0.7072143065, 0.0, 0.0, 0.0, 0.1896825904]	[[-0.5729701807, 0.5729701807, 0.0, 0.0, 0.0], [0.0, -0.5729701807, 0.5729701807, 0.0, 0.0], [0.0, 0.0, -0.5729701807, 0.5729701807, 0.0], [0.0, 0.0, 0.0, -0.5729701807, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3378917181]]
397	398	367.0	141.6	[0.675096019, 0.0, 0.0, 0.241777238, 4.36599e-05]	[[-0.0261826476, 0.0261826476, 0.0, 0.0, 0.0], [0.0, -0.0261826476, 0.0261826476, 0.0, 0.0], [0.0, 0.0, -0.0261826476, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0148708131, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0149746952]]
397	588	422.0	181.2	[0.7402112355, 0.0, 0.0, 0.0, 0.1686976734]	[[-0.387919468, 0.387919468, 0.0, 0.0, 0.0], [0.0, -0.387919468, 0.387919468, 0.0, 0.0], [0.0, 0.0, -0.387919468, 0.387919468, 0.0], [0.0, 0.0, 0.0, -0.387919468, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2589947411]]
397	604	186.0	76.8	[0.7167530651, 0.0, 0.0, 0.1938583826, 0.0063054692]	[[-0.06604762, 0.06604762, 0.0, 0.0, 0.0], [0.0, -0.06604762, 0.06604762, 0.0, 0.0], [0.0, 0.0, -0.06604762, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0576159283, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0648111415]]
