388;802;748.0;286.8;[1.0, 0.0, 0.0];[[-0.6984852334, 0.6984852334, 0.0], [0.0, -0.6984852334, 0.6984852334], [0.0, 0.0, -0.6984852334]]
389;390;794.0;260.4;[1.0, 0.0, 0.0];[[-0.655191592, 0.655191592, 0.0], [0.0, -0.655191592, 0.655191592], [0.0, 0.0, -0.655191592]]
389;801;1269.0;574.8;[1.0, 0.0, 0.0];[[-0.7017145916, 0.7017145916, 0.0], [0.0, -0.7017145916, 0.7017145916], [0.0, 0.0, -0.7017145916]]
389;914;558.0;237.6;[1.0, 0.0, 0.0];[[-0.6657310651, 0.6657310651, 0.0], [0.0, -0.6657310651, 0.6657310651], [0.0, 0.0, -0.6657310651]]
390;388;2035.0;665.4;[1.0, 0.0, 0.0];[[-0.3964057713, 0.3964057713, 0.0], [0.0, -0.3964057713, 0.3964057713], [0.0, 0.0, -0.3964057713]]
390;389;794.0;260.4;[1.0, 0.0, 0.0];[[-0.666097177, 0.666097177, 0.0], [0.0, -0.666097177, 0.666097177], [0.0, 0.0, -0.666097177]]
390;925;1193.0;415.79999999999995;[1.0, 0.0, 0.0];[[-0.4946606953, 0.4946606953, 0.0], [0.0, -0.4946606953, 0.4946606953], [0.0, 0.0, -0.4946606953]]
391;388;1074.0;358.8;[1.0, 0.0, 0.0];[[-0.3942142988, 0.3942142988, 0.0], [0.0, -0.3942142988, 0.3942142988], [0.0, 0.0, -0.3942142988]]
391;392;770.0;253.2;[1.0, 0.0, 0.0];[[-0.1349036136, 0.1349036136, 0.0], [0.0, -0.1349036136, 0.1349036136], [0.0, 0.0, -0.1349036136]]
391;709;214.0;31.8;[1.0, 0.0, 0.0];[[-0.70661084, 0.70661084, 0.0], [0.0, -0.70661084, 0.70661084], [0.0, 0.0, -0.70661084]]
391;715;797.0;381.6;[1.0, 0.0, 0.0];[[-0.6886367893, 0.6886367893, 0.0], [0.0, -0.6886367893, 0.6886367893], [0.0, 0.0, -0.6886367893]]
392;391;770.0;253.2;[1.0, 0.0, 0.0];[[-0.3913601405, 0.3913601405, 0.0], [0.0, -0.3913601405, 0.3913601405], [0.0, 0.0, -0.3913601405]]
392;393;456.0;153.0;[1.0, 0.0, 0.0];[[-0.0637758881, 0.0637758881, 0.0], [0.0, -0.0637758881, 0.0637758881], [0.0, 0.0, -0.0637758881]]
392;713;283.0;63.0;[1.0, 0.0, 0.0];[[-0.1368817815, 0.1368817815, 0.0], [0.0, -0.1368817815, 0.1368817815], [0.0, 0.0, -0.1368817815]]
392;717;271.0;178.8;[1.0, 0.0, 0.0];[[-0.3196089544, 0.3196089544, 0.0], [0.0, -0.3196089544, 0.3196089544], [0.0, 0.0, -0.3196089544]]
393;392;456.0;153.0;[1.0, 0.0, 0.0];[[-0.2012400659, 0.2012400659, 0.0], [0.0, -0.2012400659, 0.2012400659], [0.0, 0.0, -0.2012400659]]
393;394;525.0;205.2;[1.0, 0.0, 0.0];[[-0.0648669431, 0.0648669431, 0.0], [0.0, -0.0648669431, 0.0648669431], [0.0, 0.0, -0.0648669431]]
393;712;457.0;157.20000000000002;[1.0, 0.0, 0.0];[[-0.3091546326, 0.3091546326, 0.0], [0.0, -0.3091546326, 0.3091546326], [0.0, 0.0, -0.3091546326]]
393;716;103.0;112.2;[1.0, 0.0, 0.0];[[-0.2168507472, 0.2168507472, 0.0], [0.0, -0.2168507472, 0.2168507472], [0.0, 0.0, -0.2168507472]]
394;393;525.0;205.2;[1.0, 0.0, 0.0];[[-0.314303336, 0.314303336, 0.0], [0.0, -0.314303336, 0.314303336], [0.0, 0.0, -0.314303336]]
394;395;381.0;145.2;[1.0, 0.0, 0.0];[[-0.1314484993, 0.1314484993, 0.0], [0.0, -0.1314484993, 0.1314484993], [0.0, 0.0, -0.1314484993]]
394;584;806.0;298.2;[1.0, 0.0, 0.0];[[-0.0404760274, 0.0404760274, 0.0], [0.0, -0.0404760274, 0.0404760274], [0.0, 0.0, -0.0404760274]]
394;601;95.0;105.0;[1.0, 0.0, 0.0];[[-0.0544895241, 0.0544895241, 0.0], [0.0, -0.0544895241, 0.0544895241], [0.0, 0.0, -0.0544895241]]
395;394;381.0;145.2;[1.0, 0.0, 0.0];[[-0.4344887917, 0.4344887917, 0.0], [0.0, -0.4344887917, 0.4344887917], [0.0, 0.0, -0.4344887917]]
395;396;567.0;219.0;[1.0, 0.0, 0.0];[[-0.0519184279, 0.0519184279, 0.0], [0.0, -0.0519184279, 0.0519184279], [0.0, 0.0, -0.0519184279]]
395;584;654.0;232.79999999999998;[1.0, 0.0, 0.0];[[-0.3853305713, 0.3853305713, 0.0], [0.0, -0.3853305713, 0.0], [0.0, 0.0, -0.1954509072]]
395;600;140.0;81.60000000000001;[1.0, 0.0, 0.0];[[-0.505027752, 0.505027752, 0.0], [0.0, -0.505027752, 0.505027752], [0.0, 0.0, -0.505027752]]
396;395;567.0;219.0;[1.0, 0.0, 0.0];[[-0.4199886447, 0.4199886447, 0.0], [0.0, -0.4199886447, 0.4199886447], [0.0, 0.0, -0.4199886447]]
396;397;330.0;126.6;[1.0, 0.0, 0.0];[[-0.0901661876, 0.0901661876, 0.0], [0.0, -0.0901661876, 0.0901661876], [0.0, 0.0, -0.0901661876]]
397;396;330.0;126.6;[1.0, 0.0, 0.0];[[-0.5560942864, 0.5560942864, 0.0], [0.0, -0.5560942864, 0.5560942864], [0.0, 0.0, -0.5560942864]]
397;398;367.0;141.6;[1.0, 0.0, 0.0];[[-0.0333303355, 0.0333303355, 0.0], [0.0, -0.0333303355, 0.0333303355], [0.0, 0.0, -0.0333303355]]
397;588;422.0;181.2;[1.0, 0.0, 0.0];[[-0.2502079995, 0.2502079995, 0.0], [0.0, -0.2502079995, 0.0], [0.0, 0.0, -0.1280297045]]
397;604;186.0;76.8;[1.0, 0.0, 0.0];[[-0.0877658554, 0.0877658554, 0.0], [0.0, -0.0877658554, 0.0877658554], [0.0, 0.0, -0.0877658554]]
398;397;367.0;141.6;[1.0, 0.0, 0.0];[[-0.1306949438, 0.1306949438, 0.0], [0.0, -0.1306949438, 0.1306949438], [0.0, 0.0, -0.1306949438]]
398;399;106.0;43.199999999999996;[1.0, 0.0, 0.0];[[-0.1034141482, 0.1034141482, 0.0], [0.0, -0.1034141482, 0.1034141482], [0.0, 0.0, -0.1034141482]]
398;400;330.0;126.6;[1.0, 0.0, 0.0];[[-0.5485564284, 0.5485564284, 0.0], [0.0, -0.5485564284, 0.5485564284], [0.0, 0.0, -0.5485564284]]
398;403;474.0;183.6;[1.0, 0.0, 0.0];[[-0.1314350193, 0.1314350193, 0.0], [0.0, -0.1314350193, 0.1314350193], [0.0, 0.0, -0.1314350193]]
399;398;106.0;43.199999999999996;[1.0, 0.0, 0.0];[[-0.3854389312, 0.3854389312, 0.0], [0.0, -0.3854389312, 0.3854389312], [0.0, 0.0, -0.3854389312]]
399;537;664.0;256.8;[1.0, 0.0, 0.0];[[-0.0301548794, 0.0301548794, 0.0], [0.0, -0.0301548794, 0.0301548794], [0.0, 0.0, -0.0301548794]]
399;604;287.0;199.2;[1.0, 0.0, 0.0];[[-0.2488305498, 0.2488305498, 0.0], [0.0, -0.2488305498, 0.0], [0.0, 0.0, -0.1264062596]]
399;609;230.0;52.8;[1.0, 0.0, 0.0];[[-0.1736323196, 0.1736323196, 0.0], [0.0, -0.1736323196, 0.1736323196], [0.0, 0.0, -0.1736323196]]
400;398;330.0;126.6;[1.0, 0.0, 0.0];[[-0.241219263, 0.241219263, 0.0], [0.0, -0.241219263, 0.241219263], [0.0, 0.0, -0.241219263]]
400;401;583.0;245.39999999999998;[1.0, 0.0, 0.0];[[-0.5334313908, 0.5334313908, 0.0], [0.0, -0.5334313908, 0.5334313908], [0.0, 0.0, -0.5334313908]]
400;587;170.0;52.8;[1.0, 0.0, 0.0];[[-0.0107016689, 0.0107016689, 0.0], [0.0, -0.0107016689, 0.0107016689], [0.0, 0.0, -0.0107016689]]
400;609;423.0;403.2;[1.0, 0.0, 0.0];[[-0.6239948169, 0.6239948169, 0.0], [0.0, -0.6239948169, 0.6239948169], [0.0, 0.0, -0.6239948169]]
401;400;583.0;245.39999999999998;[1.0, 0.0, 0.0];[[-0.1447051581, 0.1447051581, 0.0], [0.0, -0.1447051581, 0.1447051581], [0.0, 0.0, -0.1447051581]]
401;402;253.0;101.39999999999999;[1.0, 0.0, 0.0];[[-0.431570374, 0.431570374, 0.0], [0.0, -0.431570374, 0.0], [0.0, 0.0, -0.2186349061]]
401;585;169.0;102.0;[1.0, 0.0, 0.0];[[-0.3497128596, 0.3497128596, 0.0], [0.0, -0.3497128596, 0.3497128596], [0.0, 0.0, -0.3497128596]]
401;590;375.0;108.60000000000001;[1.0, 0.0, 0.0];[[-0.1017464704, 0.1017464704, 0.0], [0.0, -0.1017464704, 0.1017464704], [0.0, 0.0, -0.1017464704]]
402;401;253.0;101.39999999999999;[1.0, 0.0, 0.0];[[-0.6756167436, 0.6756167436, 0.0], [0.0, -0.6756167436, 0.6756167436], [0.0, 0.0, -0.6756167436]]
403;398;474.0;183.6;[1.0, 0.0, 0.0];[[-0.2362195526, 0.2362195526, 0.0], [0.0, -0.2362195526, 0.2362195526], [0.0, 0.0, -0.2362195526]]
403;404;507.0;195.6;[1.0, 0.0, 0.0];[[-0.0520598988, 0.0520598988, 0.0], [0.0, -0.0520598988, 0.0520598988], [0.0, 0.0, -0.0520598988]]
403;606;203.0;170.39999999999998;[1.0, 0.0, 0.0];[[-0.0772152777, 0.0772152777, 0.0], [0.0, -0.0772152777, 0.0772152777], [0.0, 0.0, -0.0772152777]]
403;611;325.0;124.19999999999999;[1.0, 0.0, 0.0];[[-0.0447998701, 0.0447998701, 0.0], [0.0, -0.0447998701, 0.0447998701], [0.0, 0.0, -0.0447998701]]
404;403;507.0;195.6;[1.0, 0.0, 0.0];[[-0.09564005, 0.09564005, 0.0], [0.0, -0.09564005, 0.09564005], [0.0, 0.0, -0.09564005]]
404;405;154.0;63.0;[1.0, 0.0, 0.0];[[-0.0354500608, 0.0354500608, 0.0], [0.0, -0.0354500608, 0.0354500608], [0.0, 0.0, -0.0354500608]]
404;675;260.0;188.4;[1.0, 0.0, 0.0];[[-0.6452446391, 0.6452446391, 0.0], [0.0, -0.6452446391, 0.6452446391], [0.0, 0.0, -0.6452446391]]
404;680;272.0;76.2;[1.0, 0.0, 0.0];[[-0.0858975762, 0.0858975762, 0.0], [0.0, -0.0858975762, 0.0858975762], [0.0, 0.0, -0.0858975762]]
405;404;154.0;63.0;[1.0, 0.0, 0.0];[[-0.0503627437, 0.0503627437, 0.0], [0.0, -0.0503627437, 0.0503627437], [0.0, 0.0, -0.0503627437]]
405;406;369.0;151.79999999999998;[1.0, 0.0, 0.0];[[-0.575713617, 0.575713617, 0.0], [0.0, -0.575713617, 0.575713617], [0.0, 0.0, -0.575713617]]
405;488;161.0;60.6;[1.0, 0.0, 0.0];[[-0.1105049078, 0.1105049078, 0.0], [0.0, -0.1105049078, 0.1105049078], [0.0, 0.0, -0.1105049078]]
406;405;369.0;151.79999999999998;[1.0, 0.0, 0.0];[[-0.2503089727, 0.2503089727, 0.0], [0.0, -0.2503089727, 0.2503089727], [0.0, 0.0, -0.2503089727]]
406;407;515.0;198.6;[1.0, 0.0, 0.0];[[-0.2541271275, 0.2541271275, 0.0], [0.0, -0.2541271275, 0.2541271275], [0.0, 0.0, -0.2541271275]]
406;677;138.0;120.0;[1.0, 0.0, 0.0];[[-0.2251983446, 0.2251983446, 0.0], [0.0, -0.2251983446, 0.2251983446], [0.0, 0.0, -0.2251983446]]
406;682;372.0;147.0;[1.0, 0.0, 0.0];[[-0.0549891848, 0.0549891848, 0.0], [0.0, -0.0549891848, 0.0549891848], [0.0, 0.0, -0.0549891848]]
407;406;515.0;198.6;[1.0, 0.0, 0.0];[[-0.0994521394, 0.0994521394, 0.0], [0.0, -0.0994521394, 0.0994521394], [0.0, 0.0, -0.0994521394]]
407;408;497.0;195.0;[1.0, 0.0, 0.0];[[-0.086580339, 0.086580339, 0.0], [0.0, -0.086580339, 0.086580339], [0.0, 0.0, -0.086580339]]
407;687;138.0;102.6;[1.0, 0.0, 0.0];[[-0.4530408944, 0.4530408944, 0.0], [0.0, -0.4530408944, 0.4530408944], [0.0, 0.0, -0.4530408944]]
407;692;415.0;148.20000000000002;[1.0, 0.0, 0.0];[[-0.0874208395, 0.0874208395, 0.0], [0.0, -0.0874208395, 0.0874208395], [0.0, 0.0, -0.0874208395]]
408;407;497.0;195.0;[1.0, 0.0, 0.0];[[-0.0539530672, 0.0539530672, 0.0], [0.0, -0.0539530672, 0.0539530672], [0.0, 0.0, -0.0539530672]]
408;409;323.0;130.2;[1.0, 0.0, 0.0];[[-0.4323692985, 0.4323692985, 0.0], [0.0, -0.4323692985, 0.4323692985], [0.0, 0.0, -0.4323692985]]
408;689;177.0;131.4;[1.0, 0.0, 0.0];[[-0.3544520137, 0.3544520137, 0.0], [0.0, -0.3544520137, 0.3544520137], [0.0, 0.0, -0.3544520137]]
408;694;355.0;126.6;[1.0, 0.0, 0.0];[[-0.0206750085, 0.0206750085, 0.0], [0.0, -0.0206750085, 0.0206750085], [0.0, 0.0, -0.0206750085]]
409;408;323.0;130.2;[1.0, 0.0, 0.0];[[-0.2735951261, 0.2735951261, 0.0], [0.0, -0.2735951261, 0.2735951261], [0.0, 0.0, -0.2735951261]]
409;410;605.0;235.8;[1.0, 0.0, 0.0];[[-0.1908859678, 0.1908859678, 0.0], [0.0, -0.1908859678, 0.1908859678], [0.0, 0.0, -0.1908859678]]
409;538;238.0;88.2;[1.0, 0.0, 0.0];[[-0.2485540398, 0.2485540398, 0.0], [0.0, -0.2485540398, 0.2485540398], [0.0, 0.0, -0.2485540398]]
409;539;431.0;171.6;[1.0, 0.0, 0.0];[[-0.0287849547, 0.0287849547, 0.0], [0.0, -0.0287849547, 0.0287849547], [0.0, 0.0, -0.0287849547]]
410;409;605.0;235.8;[1.0, 0.0, 0.0];[[-0.0519663365, 0.0519663365, 0.0], [0.0, -0.0519663365, 0.0519663365], [0.0, 0.0, -0.0519663365]]
410;411;505.0;163.20000000000002;[1.0, 0.0, 0.0];[[-0.0894861745, 0.0894861745, 0.0], [0.0, -0.0894861745, 0.0894861745], [0.0, 0.0, -0.0894861745]]
410;690;475.0;174.0;[1.0, 0.0, 0.0];[[-0.1940009168, 0.1940009168, 0.0], [0.0, -0.1940009168, 0.1940009168], [0.0, 0.0, -0.1940009168]]
410;700;107.0;65.4;[1.0, 0.0, 0.0];[[-0.0432718276, 0.0432718276, 0.0], [0.0, -0.0432718276, 0.0432718276], [0.0, 0.0, -0.0432718276]]
411;410;505.0;163.20000000000002;[1.0, 0.0, 0.0];[[-0.0300953072, 0.0300953072, 0.0], [0.0, -0.0300953072, 0.0300953072], [0.0, 0.0, -0.0300953072]]
411;412;496.0;163.8;[1.0, 0.0, 0.0];[[-0.1229115365, 0.1229115365, 0.0], [0.0, -0.1229115365, 0.1229115365], [0.0, 0.0, -0.1229115365]]
411;685;493.0;182.4;[1.0, 0.0, 0.0];[[-0.346344932, 0.346344932, 0.0], [0.0, -0.346344932, 0.346344932], [0.0, 0.0, -0.346344932]]
411;695;107.0;62.400000000000006;[1.0, 0.0, 0.0];[[-0.5153723234, 0.5153723234, 0.0], [0.0, -0.5153723234, 0.5153723234], [0.0, 0.0, -0.5153723234]]
412;411;496.0;163.8;[1.0, 0.0, 0.0];[[-0.0414140515, 0.0414140515, 0.0], [0.0, -0.0414140515, 0.0414140515], [0.0, 0.0, -0.0414140515]]
412;413;485.0;156.6;[1.0, 0.0, 0.0];[[-0.1254984787, 0.1254984787, 0.0], [0.0, -0.1254984787, 0.1254984787], [0.0, 0.0, -0.1254984787]]
413;412;485.0;156.6;[1.0, 0.0, 0.0];[[-0.0446365059, 0.0446365059, 0.0], [0.0, -0.0446365059, 0.0446365059], [0.0, 0.0, -0.0446365059]]
413;414;474.0;157.20000000000002;[1.0, 0.0, 0.0];[[-0.1892531026, 0.1892531026, 0.0], [0.0, -0.1892531026, 0.1892531026], [0.0, 0.0, -0.1892531026]]
413;730;535.0;201.0;[1.0, 0.0, 0.0];[[-0.2972844927, 0.2972844927, 0.0], [0.0, -0.2972844927, 0.2972844927], [0.0, 0.0, -0.2972844927]]
413;734;105.0;39.0;[1.0, 0.0, 0.0];[[-0.5038954191, 0.5038954191, 0.0], [0.0, -0.5038954191, 0.5038954191], [0.0, 0.0, -0.5038954191]]
414;413;474.0;157.20000000000002;[1.0, 0.0, 0.0];[[-0.0575486467, 0.0575486467, 0.0], [0.0, -0.0575486467, 0.0575486467], [0.0, 0.0, -0.0575486467]]
414;415;739.0;245.99999999999997;[1.0, 0.0, 0.0];[[-0.6055204381, 0.6055204381, 0.0], [0.0, -0.6055204381, 0.6055204381], [0.0, 0.0, -0.6055204381]]
414;731;540.0;197.4;[1.0, 0.0, 0.0];[[-0.6554643405, 0.6554643405, 0.0], [0.0, -0.6554643405, 0.6554643405], [0.0, 0.0, -0.6554643405]]
414;735;107.0;32.400000000000006;[1.0, 0.0, 0.0];[[-0.4477322596, 0.4477322596, 0.0], [0.0, -0.4477322596, 0.4477322596], [0.0, 0.0, -0.4477322596]]
415;414;739.0;245.99999999999997;[1.0, 0.0, 0.0];[[-0.612917319, 0.612917319, 0.0], [0.0, -0.612917319, 0.612917319], [0.0, 0.0, -0.612917319]]
415;416;1040.0;340.2;[1.0, 0.0, 0.0];[[-0.6204224849, 0.6204224849, 0.0], [0.0, -0.6204224849, 0.6204224849], [0.0, 0.0, -0.6204224849]]
415;727;717.0;288.0;[1.0, 0.0, 0.0];[[-0.6103102923, 0.6103102923, 0.0], [0.0, -0.6103102923, 0.6103102923], [0.0, 0.0, -0.6103102923]]
415;733;296.0;180.6;[1.0, 0.0, 0.0];[[-0.6836083977, 0.6836083977, 0.0], [0.0, -0.6836083977, 0.6836083977], [0.0, 0.0, -0.6836083977]]
416;415;1040.0;340.2;[1.0, 0.0, 0.0];[[-0.4554863758, 0.4554863758, 0.0], [0.0, -0.4554863758, 0.4554863758], [0.0, 0.0, -0.4554863758]]
416;417;945.0;309.0;[1.0, 0.0, 0.0];[[-0.6173520685, 0.6173520685, 0.0], [0.0, -0.6173520685, 0.6173520685], [0.0, 0.0, -0.6173520685]]
416;726;345.0;92.4;[1.0, 0.0, 0.0];[[-0.6658704934, 0.6658704934, 0.0], [0.0, -0.6658704934, 0.6658704934], [0.0, 0.0, -0.6658704934]]
416;732;667.0;316.8;[1.0, 0.0, 0.0];[[-0.7008506841, 0.7008506841, 0.0], [0.0, -0.7008506841, 0.7008506841], [0.0, 0.0, -0.7008506841]]
417;416;945.0;309.0;[1.0, 0.0, 0.0];[[-0.3276660262, 0.3276660262, 0.0], [0.0, -0.3276660262, 0.0], [0.0, 0.0, -0.1649080266]]
417;732;1385.0;590.4;[1.0, 0.0, 0.0];[[-0.6479905256, 0.6479905256, 0.0], [0.0, -0.6479905256, 0.6479905256], [0.0, 0.0, -0.6479905256]]
417;913;528.0;207.0;[1.0, 0.0, 0.0];[[-0.5920150614, 0.5920150614, 0.0], [0.0, -0.5920150614, 0.5920150614], [0.0, 0.0, -0.5920150614]]
417;926;1101.0;377.4;[1.0, 0.0, 0.0];[[-0.6521818816, 0.6521818816, 0.0], [0.0, -0.6521818816, 0.6521818816], [0.0, 0.0, -0.6521818816]]
418;419;930.0;316.2;[1.0, 0.0, 0.0];[[-0.1685106225, 0.1685106225, 0.0], [0.0, -0.1685106225, 0.1685106225], [0.0, 0.0, -0.1685106225]]
418;921;395.0;231.6;[1.0, 0.0, 0.0];[[-0.5716185411, 0.5716185411, 0.0], [0.0, -0.5716185411, 0.5716185411], [0.0, 0.0, -0.5716185411]]
418;922;718.0;286.2;[1.0, 0.0, 0.0];[[-0.2959083391, 0.2959083391, 0.0], [0.0, -0.2959083391, 0.2959083391], [0.0, 0.0, -0.2959083391]]
418;923;1756.0;538.8000000000001;[1.0, 0.0, 0.0];[[-0.5720484016, 0.5720484016, 0.0], [0.0, -0.5720484016, 0.5720484016], [0.0, 0.0, -0.5720484016]]
419;418;930.0;316.2;[1.0, 0.0, 0.0];[[-0.6213651129, 0.6213651129, 0.0], [0.0, -0.6213651129, 0.6213651129], [0.0, 0.0, -0.6213651129]]
419;420;813.0;268.2;[1.0, 0.0, 0.0];[[-0.0981546634, 0.0981546634, 0.0], [0.0, -0.0981546634, 0.0981546634], [0.0, 0.0, -0.0981546634]]
419;739;576.0;304.20000000000005;[1.0, 0.0, 0.0];[[-0.6060044424, 0.6060044424, 0.0], [0.0, -0.6060044424, 0.6060044424], [0.0, 0.0, -0.6060044424]]
419;743;275.0;86.39999999999999;[1.0, 0.0, 0.0];[[-0.6566299602, 0.6566299602, 0.0], [0.0, -0.6566299602, 0.6566299602], [0.0, 0.0, -0.6566299602]]
420;419;813.0;268.2;[1.0, 0.0, 0.0];[[-0.5181521056, 0.5181521056, 0.0], [0.0, -0.5181521056, 0.5181521056], [0.0, 0.0, -0.5181521056]]
420;421;502.0;197.4;[1.0, 0.0, 0.0];[[-0.0898431485, 0.0898431485, 0.0], [0.0, -0.0898431485, 0.0898431485], [0.0, 0.0, -0.0898431485]]
420;751;422.0;154.2;[1.0, 0.0, 0.0];[[-0.6299094016, 0.6299094016, 0.0], [0.0, -0.6299094016, 0.6299094016], [0.0, 0.0, -0.6299094016]]
420;752;153.0;100.8;[1.0, 0.0, 0.0];[[-0.5830162985, 0.5830162985, 0.0], [0.0, -0.5830162985, 0.5830162985], [0.0, 0.0, -0.5830162985]]
421;420;502.0;197.4;[1.0, 0.0, 0.0];[[-0.5408181237, 0.5408181237, 0.0], [0.0, -0.5408181237, 0.5408181237], [0.0, 0.0, -0.5408181237]]
421;422;549.0;211.79999999999998;[1.0, 0.0, 0.0];[[-0.0611934404, 0.0611934404, 0.0], [0.0, -0.0611934404, 0.0611934404], [0.0, 0.0, -0.0611934404]]
421;753;249.0;56.4;[1.0, 0.0, 0.0];[[-0.1697383769, 0.1697383769, 0.0], [0.0, -0.1697383769, 0.1697383769], [0.0, 0.0, -0.1697383769]]
421;754;310.0;171.6;[1.0, 0.0, 0.0];[[-0.4588397081, 0.4588397081, 0.0], [0.0, -0.4588397081, 0.4588397081], [0.0, 0.0, -0.4588397081]]
422;421;549.0;211.79999999999998;[1.0, 0.0, 0.0];[[-0.4886942242, 0.4886942242, 0.0], [0.0, -0.4886942242, 0.4886942242], [0.0, 0.0, -0.4886942242]]
422;423;474.0;186.6;[1.0, 0.0, 0.0];[[-0.0333304172, 0.0333304172, 0.0], [0.0, -0.0333304172, 0.0333304172], [0.0, 0.0, -0.0333304172]]
422;762;103.0;52.2;[1.0, 0.0, 0.0];[[-0.1008807468, 0.1008807468, 0.0], [0.0, -0.1008807468, 0.1008807468], [0.0, 0.0, -0.1008807468]]
422;766;515.0;216.6;[1.0, 0.0, 0.0];[[-0.0638236046, 0.0638236046, 0.0], [0.0, -0.0638236046, 0.0638236046], [0.0, 0.0, -0.0638236046]]
423;422;474.0;186.6;[1.0, 0.0, 0.0];[[-0.3548188094, 0.3548188094, 0.0], [0.0, -0.3548188094, 0.3548188094], [0.0, 0.0, -0.3548188094]]
423;424;523.0;205.8;[1.0, 0.0, 0.0];[[-0.0365356839, 0.0365356839, 0.0], [0.0, -0.0365356839, 0.0365356839], [0.0, 0.0, -0.0365356839]]
423;764;117.0;36.0;[1.0, 0.0, 0.0];[[-0.0338864029, 0.0338864029, 0.0], [0.0, -0.0338864029, 0.0338864029], [0.0, 0.0, -0.0338864029]]
423;767;590.0;244.8;[1.0, 0.0, 0.0];[[-0.1292020757, 0.1292020757, 0.0], [0.0, -0.1292020757, 0.1292020757], [0.0, 0.0, -0.1292020757]]
424;423;523.0;205.8;[1.0, 0.0, 0.0];[[-0.3616886673, 0.3616886673, 0.0], [0.0, -0.3616886673, 0.3616886673], [0.0, 0.0, -0.3616886673]]
424;425;518.0;198.6;[1.0, 0.0, 0.0];[[-0.0351743629, 0.0351743629, 0.0], [0.0, -0.0351743629, 0.0351743629], [0.0, 0.0, -0.0351743629]]
424;773;115.0;78.0;[1.0, 0.0, 0.0];[[-0.1544871226, 0.1544871226, 0.0], [0.0, -0.1544871226, 0.1544871226], [0.0, 0.0, -0.1544871226]]
424;777;562.0;223.20000000000002;[1.0, 0.0, 0.0];[[-0.0559053519, 0.0559053519, 0.0], [0.0, -0.0559053519, 0.0559053519], [0.0, 0.0, -0.0559053519]]
425;424;518.0;198.6;[1.0, 0.0, 0.0];[[-0.3338774588, 0.3338774588, 0.0], [0.0, -0.3338774588, 0.3338774588], [0.0, 0.0, -0.3338774588]]
425;426;259.0;102.6;[1.0, 0.0, 0.0];[[-0.0454407972, 0.0454407972, 0.0], [0.0, -0.0454407972, 0.0454407972], [0.0, 0.0, -0.0454407972]]
425;775;249.0;157.20000000000002;[1.0, 0.0, 0.0];[[-0.1651708037, 0.1651708037, 0.0], [0.0, -0.1651708037, 0.1651708037], [0.0, 0.0, -0.1651708037]]
425;779;293.0;88.8;[1.0, 0.0, 0.0];[[-0.0649165452, 0.0649165452, 0.0], [0.0, -0.0649165452, 0.0649165452], [0.0, 0.0, -0.0649165452]]
426;425;259.0;102.6;[1.0, 0.0, 0.0];[[-0.2284845709, 0.2284845709, 0.0], [0.0, -0.2284845709, 0.2284845709], [0.0, 0.0, -0.2284845709]]
426;427;161.0;66.60000000000001;[1.0, 0.0, 0.0];[[-0.1139319311, 0.1139319311, 0.0], [0.0, -0.1139319311, 0.1139319311], [0.0, 0.0, -0.1139319311]]
426;441;744.0;289.20000000000005;[1.0, 0.0, 0.0];[[-0.066058795, 0.066058795, 0.0], [0.0, -0.066058795, 0.066058795], [0.0, 0.0, -0.066058795]]
427;426;161.0;66.60000000000001;[1.0, 0.0, 0.0];[[-0.1321171333, 0.1321171333, 0.0], [0.0, -0.1321171333, 0.1321171333], [0.0, 0.0, -0.1321171333]]
427;428;547.0;210.0;[1.0, 0.0, 0.0];[[-0.072583418, 0.072583418, 0.0], [0.0, -0.072583418, 0.072583418], [0.0, 0.0, -0.072583418]]
427;594;125.0;85.8;[1.0, 0.0, 0.0];[[-0.4388637818, 0.4388637818, 0.0], [0.0, -0.4388637818, 0.4388637818], [0.0, 0.0, -0.4388637818]]
427;779;435.0;159.0;[1.0, 0.0, 0.0];[[-0.4138982474, 0.4138982474, 0.0], [0.0, -0.4138982474, 0.0], [0.0, 0.0, -0.2125881489]]
428;427;547.0;210.0;[1.0, 0.0, 0.0];[[-0.2127399363, 0.2127399363, 0.0], [0.0, -0.2127399363, 0.2127399363], [0.0, 0.0, -0.2127399363]]
428;429;115.0;46.800000000000004;[1.0, 0.0, 0.0];[[-0.5751226744, 0.5751226744, 0.0], [0.0, -0.5751226744, 0.5751226744], [0.0, 0.0, -0.5751226744]]
428;431;161.0;62.400000000000006;[1.0, 0.0, 0.0];[[-0.1388962996, 0.1388962996, 0.0], [0.0, -0.1388962996, 0.1388962996], [0.0, 0.0, -0.1388962996]]
429;428;115.0;46.800000000000004;[1.0, 0.0, 0.0];[[-0.2593927885, 0.2593927885, 0.0], [0.0, -0.2593927885, 0.2593927885], [0.0, 0.0, -0.2593927885]]
429;430;101.0;37.8;[1.0, 0.0, 0.0];[[-0.6975761607, 0.6975761607, 0.0], [0.0, -0.6975761607, 0.6975761607], [0.0, 0.0, -0.6975761607]]
429;593;169.0;143.4;[1.0, 0.0, 0.0];[[-0.6354215194, 0.6354215194, 0.0], [0.0, -0.6354215194, 0.6354215194], [0.0, 0.0, -0.6354215194]]
429;778;405.0;166.2;[1.0, 0.0, 0.0];[[-0.6149369791, 0.6149369791, 0.0], [0.0, -0.6149369791, 0.6149369791], [0.0, 0.0, -0.6149369791]]
